,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9715,3,insigne l,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6463,3,kluivert j,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1801,3,de ligt,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1991,3,depaoli f,sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6454,3,khedira s,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1779,3,darmian m,parma,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9058,3,caicedo f,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9782,3,kouame c,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9239,3,defrel g,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9197,3,cornelius a,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3878,3,romagnoli a,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2048,3,dijks m,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4188,3,skriniar m,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2324,3,gagliolo r,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7327,3,nandez n,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10519,3,rebic a,milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3912,3,romero c,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7130,3,meite s,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2039,3,di lorenzo g,napoli,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9122,3,caputo f,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2302,3,florenzi a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9293,3,donnarumma al,brescia,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
6770,3,leris m,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4017,3,rui m,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8291,3,tachtsidis p,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6115,3,gomez a,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1841,3,de maio s,udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10228,3,palacio r,bologna,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
2250,3,felipe,spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4031,3,sabelli s,brescia,D,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
2240,3,fazio f,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1858,3,de silvestri l,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6558,3,kulusevski d,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
883,3,alves b,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2204,3,faraoni d,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4073,3,sala j,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6774,3,linetty k,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1902,3,de vrij s,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9090,3,caprari g,sampdoria,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7118,3,medel g,bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11165,3,fonseca,roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3948,3,rossettini l,lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
819,3,aina o,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8265,3,tabanelli a,lecce,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
916,3,ankersen p,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8357,3,tonali s,brescia,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10871,3,tutino g,verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1943,3,denswil s,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6089,3,gagliardini r,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11457,3,maran,cagliari,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2275,3,ferrari g,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3973,3,rrahmani a,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4132,3,sema k,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2092,3,djimsiti b,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
847,3,alex sandro,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7041,3,mandragora r,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2262,3,ferrari a,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11132,3,di francesco,sampdoria,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2074,3,djidji k,torino,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9288,3,di carmine s,verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1035,3,barreca a,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
961,3,asamoah k,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3370,3,muldur m,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10287,3,pandev g,genoa,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8773,3,zaniolo n,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11019,3,corini,brescia,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1433,3,ceccherini f,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1214,3,bonifazi k,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1439,3,ceppitelli l,cagliari,D,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2952,3,lucioni f,lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3392,3,murillo j,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8796,3,zielinski p,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2928,3,lirola p,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3416,3,murru n,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9440,3,farias d,lecce,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9437,3,falco f,lecce,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1474,3,chancellor j,brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8824,3,zmrhal j,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10192,3,orsolini r,bologna,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
3437,3,musacchio m,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10950,3,zaza s,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8561,3,verdi s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7212,3,missiroli s,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3505,3,opoku n,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1500,3,chiriches v,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
