,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9715,3,INSIGNE L,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6463,3,KLUIVERT J,Roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1801,3,DE LIGT,Juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1991,3,DEPAOLI F,Sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6454,3,KHEDIRA S,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1779,3,DARMIAN M,Parma,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9058,3,CAICEDO F,Lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9782,3,KOUAME C,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9239,3,DEFREL G,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9197,3,CORNELIUS A,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3878,3,ROMAGNOLI A,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2048,3,DIJKS M,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4188,3,SKRINIAR M,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2324,3,GAGLIOLO R,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7327,3,NANDEZ N,Cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10519,3,REBIC A,Milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3912,3,ROMERO C,Genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7130,3,MEITE S,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2039,3,DI LORENZO G,Napoli,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9122,3,CAPUTO F,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2302,3,FLORENZI A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9293,3,DONNARUMMA Al,Brescia,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
6770,3,LERIS M,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4017,3,RUI M,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8291,3,TACHTSIDIS P,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6115,3,GOMEZ A,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1841,3,DE MAIO S,Udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10228,3,PALACIO R,Bologna,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
2250,3,FELIPE,Spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4031,3,SABELLI S,Brescia,D,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
2240,3,FAZIO F,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1858,3,DE SILVESTRI L,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6558,3,KULUSEVSKI D,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
883,3,ALVES B,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2204,3,FARAONI D,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4073,3,SALA J,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6774,3,LINETTY K,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1902,3,DE VRIJ S,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9090,3,CAPRARI G,Sampdoria,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7118,3,MEDEL G,Bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11165,3,FONSECA,Roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3948,3,ROSSETTINI L,Lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
819,3,AINA O,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8265,3,TABANELLI A,Lecce,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
916,3,ANKERSEN P,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8357,3,TONALI S,Brescia,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10871,3,TUTINO G,Verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1943,3,DENSWIL S,Bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6089,3,GAGLIARDINI R,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11457,3,MARAN,Cagliari,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2275,3,FERRARI G,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3973,3,RRAHMANI A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4132,3,SEMA K,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2092,3,DJIMSITI B,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
847,3,ALEX SANDRO,Juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7041,3,MANDRAGORA R,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2262,3,FERRARI A,Sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11132,3,DI FRANCESCO,Sampdoria,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2074,3,DJIDJI K,Torino,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9288,3,DI CARMINE S,Verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1035,3,BARRECA A,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
961,3,ASAMOAH K,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3370,3,MULDUR M,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10287,3,PANDEV G,Genoa,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8773,3,ZANIOLO N,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11019,3,CORINI,Brescia,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1433,3,CECCHERINI F,Fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1214,3,BONIFAZI K,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1439,3,CEPPITELLI L,Cagliari,D,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2952,3,LUCIONI F,Lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3392,3,MURILLO J,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8796,3,ZIELINSKI P,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2928,3,LIROLA P,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3416,3,MURRU N,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9440,3,FARIAS D,Lecce,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9437,3,FALCO F,Lecce,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1474,3,CHANCELLOR J,Brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8824,3,ZMRHAL J,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10192,3,ORSOLINI R,Bologna,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
3437,3,MUSACCHIO M,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
