,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3015,6,LEGROTTAGLIE,CATANIA,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2994,6,LAMBRUGHI,LIVORNO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7609,6,LJAJIC,ROMA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5392,6,BIGLIA,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7962,6,MISSIROLI,SASSUOLO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10898,6,PALACIO,INTER,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10965,6,PANDEV,NAPOLI,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
86,6,ANDUJAR,CATANIA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5650,6,CAMBIASSO,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5764,6,CASTRO,CATANIA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
1729,6,CANNAVARO,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10632,6,MEGGIORINI,TORINO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7778,6,MARCHISIO,JUVENTUS,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2779,6,GLIK,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8746,6,SANTANA,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7750,6,MARCHIONNI,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8872,6,STOIAN,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10912,6,PALLADINO,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2665,6,GARICS,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2886,6,HEURTAUX,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11246,6,ROBINHO,MILAN,A,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
8050,6,MUNTARI,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
139,6,BARDI,LIVORNO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
8893,6,STROOTMAN,ROMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3117,6,LUCCHINI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7712,6,MAGNANELLI,SASSUOLO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3084,6,LUCARELLI,PARMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2649,6,GAMBERINI,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9010,6,VARGAS,FIORENTINA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
7873,6,MATUZALEM,GENOA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10139,6,IBARBO,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1511,6,BONUCCI,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
