,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8146,1,RICCHIUTI,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5976,1,GARGANO,NAPOLI,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
2732,1,LEGROTTAGLIE,CATANIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4550,1,ARMERO,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9689,1,FORLAN,INTER,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
756,1,STEKELENBURG,ROMA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9673,1,FLORO FLORES,UDINESE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6017,1,GAZZI,SIENA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10547,1,PATO,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4517,1,AQUILANI,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1311,1,BIAVA,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8294,1,SAMMARCO,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6050,1,GIACOMAZZI,LECCE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
249,1,BUFFON,JUVENTUS,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6089,1,GIORGI,NOVARA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3465,1,PACI,NOVARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7921,1,PIRLO,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4492,1,AMBROSINI,MILAN,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3429,1,ODDO,LECCE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1944,1,DE CEGLIE,JUVENTUS,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10514,1,PANDEV,NAPOLI,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2011-12
5969,1,GALLOPPA,PARMA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
9786,1,GIMENEZ,BOLOGNA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3383,1,NATALI,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7576,1,OBI,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2830,1,LUCARELLI A,PARMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5761,1,EKDAL,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4628,1,BACINOVIC,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10445,1,OSVALDO,ROMA,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9755,1,GILARDINO,FIORENTINA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5844,1,ESTIGARRIBIA,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1923,1,DANILO,UDINESE,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4592,1,ASAMOAH,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
718,1,SORRENTINO,CHIEVO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5905,1,FERREIRA PINTO,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2765,1,LICHTSTEINER,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9720,1,GHEZZAL,CESENA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10495,1,PALOSCHI,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7544,1,NOCERINO,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9710,1,GABBIADINI,ATALANTA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
784,1,UJKANI,NOVARA,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
7494,1,NAINGGOLAN,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
236,1,BRKIC,SIENA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9465,1,DESTRO,SIENA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9442,1,DENIS,ATALANTA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
10622,1,PELLISSIER,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7973,1,PJANIC,ROMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4379,1,ABDI,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7420,1,MUDINGAYI,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6299,1,HAMSIK,NAPOLI,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
1492,1,CAMPAGNARO,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6306,1,HERNANES,LAZIO,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8251,1,RUI SAMPAIO,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1646,1,CECCARELLI L,CESENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
182,1,BIZZARRI,LAZIO,P,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9405,1,DEL PIERO,JUVENTUS,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8679,1,VAN BOMMEL,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6355,1,HETEMAJ,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4333,1,ZACCARDO,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
892,1,AGOSTINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1978,1,DEL GROSSO,SIENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9487,1,DI MICHELE,LECCE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6228,1,GUANA,CESENA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2613,1,JUAN,ROMA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1955,1,DE SILVESTRI,FIORENTINA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9609,1,FLOCCARI,PARMA,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
4460,1,ALVAREZ R,INTER,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2011-12
4458,1,ALVAREZ,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2671,1,KONKO,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7480,1,MUSACCI,PARMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9582,1,EDER,CESENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6143,1,GOMEZ,CATANIA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1714,1,CESAR,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
446,1,GABRIELI,LECCE,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2011-12
9546,1,DI VAIO,BOLOGNA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6154,1,GONZALEZ,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
215,1,BORUC,FIORENTINA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9518,1,DI NATALE,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6188,1,GRECO,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6198,1,GROSSI,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2619,1,KALADZE,GENOA,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4403,1,ACQUAH,PALERMO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4450,1,ALMIRON,CATANIA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
8334,1,SCHELOTTO,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5735,1,DZEMAILI,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4661,1,BARRETO E,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
