,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8146,1,ricchiuti,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5976,1,gargano,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
2732,1,legrottaglie,catania,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4550,1,armero,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9689,1,forlan,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
756,1,stekelenburg,roma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9673,1,floro flores,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6017,1,gazzi,siena,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10547,1,pato,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4517,1,aquilani,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1311,1,biava,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8294,1,sammarco,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6050,1,giacomazzi,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
249,1,buffon,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6089,1,giorgi,novara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3465,1,paci,novara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7921,1,pirlo,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4492,1,ambrosini,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3429,1,oddo,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1944,1,de ceglie,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10514,1,pandev,napoli,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2011-12
5969,1,galloppa,parma,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
9786,1,gimenez,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3383,1,natali,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7576,1,obi,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2830,1,lucarelli a,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5761,1,ekdal,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4628,1,bacinovic,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10445,1,osvaldo,roma,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9755,1,gilardino,fiorentina,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5844,1,estigarribia,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1923,1,danilo,udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4592,1,asamoah,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
718,1,sorrentino,chievo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5905,1,ferreira pinto,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2765,1,lichtsteiner,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9720,1,ghezzal,cesena,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10495,1,paloschi,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7544,1,nocerino,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9710,1,gabbiadini,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
784,1,ujkani,novara,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
7494,1,nainggolan,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
236,1,brkic,siena,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9465,1,destro,siena,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9442,1,denis,atalanta,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
10622,1,pellissier,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7973,1,pjanic,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4379,1,abdi,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7420,1,mudingayi,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6299,1,hamsik,napoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
1492,1,campagnaro,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6306,1,hernanes,lazio,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8251,1,rui sampaio,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1646,1,ceccarelli l,cesena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
182,1,bizzarri,lazio,P,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9405,1,del piero,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8679,1,van bommel,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6355,1,hetemaj,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4333,1,zaccardo,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
892,1,agostini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1978,1,del grosso,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9487,1,di michele,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6228,1,guana,cesena,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2613,1,juan,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1955,1,de silvestri,fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9609,1,floccari,parma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
4460,1,alvarez r,inter,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2011-12
4458,1,alvarez,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2671,1,konko,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7480,1,musacci,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9582,1,eder,cesena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6143,1,gomez,catania,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1714,1,cesar,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
446,1,gabrieli,lecce,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2011-12
9546,1,di vaio,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6154,1,gonzalez,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
215,1,boruc,fiorentina,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9518,1,di natale,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6188,1,greco,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6198,1,grossi,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2619,1,kaladze,genoa,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4403,1,acquah,palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4450,1,almiron,catania,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
8334,1,schelotto,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5735,1,dzemaili,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4661,1,barreto e,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5236,1,cerci,fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4946,1,boateng,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
507,1,handanovic,udinese,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3087,1,masiello,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
403,1,frey s,genoa,P,-1.0,5.0,-6.0,0.0,0.0,0.0,0.0,0.0,2011-12
3243,1,morganella,novara,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
10278,1,milito,inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
