,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3814,11,ROMERO C,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3478,11,PASQUAL M,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3779,11,ROMAGNOLI A,Milan,D,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3110,11,MARLON,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4363,11,ACQUAH A,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4007,11,SILVESTRE M,Empoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4784,11,BERENGUER A,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3548,11,PEREIRA P,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3652,11,RADU S,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4222,11,VICARI F,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3393,11,NUYTINCK B,Udinese,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
4533,11,BARELLA N,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4072,11,SKRINIAR M,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4761,11,BENTANCUR R,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3374,11,N KOULOU N,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4988,11,BORINI F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4483,11,BAKAYOKO T,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3619,11,PISACANE F,Cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4108,11,SRNA D,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4120,11,TANASIJEVIC S,Chievo,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
4135,11,TER AVEST,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4943,11,BOATENG KP,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4147,11,TOLOI R,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
