,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3152,8,natali,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5750,8,gobbi,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9269,8,di natale,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
10337,8,quagliarella,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1077,8,aronica,napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2988,8,mexes,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1530,8,campagnaro,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3819,8,spolli,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5778,8,gomez,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9820,8,mascara,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1096,8,astori,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7786,8,rafinha,genoa,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
5091,8,coutinho,inter,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
6906,8,mesto,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6886,8,mesbah,lecce,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8019,8,santana,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
543,8,mirante,parma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2962,8,masiello s,bari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2262,8,ferrario,lecce,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6674,8,marchisio,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
979,8,antonelli l,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2292,8,frey n,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4438,8,baiocco,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4388,8,bacinovic,palermo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9298,8,di vaio,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8701,8,antenucci,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6768,8,martinho,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9850,8,matri,cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8662,8,acquafresca,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4976,8,constant,chievo,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5942,8,hamsik,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10398,8,robinho,milan,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7894,8,rivas e,bari,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
9314,8,dimitru,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3059,8,motta,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7952,8,rossi m,genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6737,8,marques,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9321,8,eder,brescia,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6754,8,martinez ja,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10412,8,rocchi,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3714,8,santon,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3075,8,munoz,palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4381,8,asamoah,udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1010,8,antonini,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5889,8,guberti,sampdoria,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9354,8,eto'o,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5987,8,hernanes,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5067,8,cossu,cagliari,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
3778,8,silvestre,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4330,8,aquilani,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2136,8,dias,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6709,8,marcolini,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8001,8,sanchez,udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4421,8,badu,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8680,8,amauri,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3119,8,nagatomo,cesena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3679,8,samuel,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9894,8,maxi lopez,catania,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5869,8,guana,chievo,C,4.0,6.0,0.0,0.0,0.0,0.0,-2.0,0.0,2010-11
5040,8,cordova,brescia,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
6796,8,mauri,lazio,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
574,8,muslera,lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
6789,8,matuzalem,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7818,8,ricchiuti,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1577,8,canini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2225,8,fabiano,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8729,8,baptista,roma,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2559,8,juan,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10157,8,papa waigo,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1350,8,bonera,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7274,8,obi,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5319,8,dossena,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1252,8,benatia,udinese,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
10170,8,paponi,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4127,8,zebina,brescia,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5492,8,flamini,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10077,8,nene',cagliari,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10181,8,pato,milan,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7461,8,pazienza,napoli,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
8874,8,borriello,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2515,8,gustavo,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1238,8,benalouane,cesena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5521,8,gargano,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2726,8,lucarelli a,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1380,8,bonucci,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7230,8,nocerino,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10221,8,pazzini,sampdoria,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
435,8,handanovic,udinese,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9070,8,corradi,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7210,8,nainggolan,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5271,8,donadel,fiorentina,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5283,8,donati m,bari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4157,8,ziegler,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2677,8,lichtsteiner,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7293,8,olivera,lecce,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
382,8,frey s,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
5409,8,felipe melo,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8962,8,caracciolo,brescia,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10099,8,ofere,lecce,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8989,8,cassano,sampdoria,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
7363,8,palombo,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
372,8,eduardo,genoa,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8993,8,castillo,bari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2604,8,kroldrup,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7401,8,parolo,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2598,8,kaladze,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
402,8,gillet,bari,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
7338,8,palladino,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4083,8,zapata,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2657,8,lauro,cesena,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8934,8,caputo,bari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9024,8,cavani,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5450,8,fernandes,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5369,8,ekdal,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4021,8,zaccardo,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4091,8,zauri,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7443,8,pastore,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5356,8,dzemaili,parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10143,8,pandev,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1325,8,biava,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3961,8,von bergen,cesena,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
10041,8,moscardelli,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1210,8,belmonte,bari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7671,8,pirlo,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
