,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3152,8,NATALI,FIORENTINA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5750,8,GOBBI,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9269,8,DI NATALE,UDINESE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
10337,8,QUAGLIARELLA,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1077,8,ARONICA,NAPOLI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2988,8,MEXES,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1530,8,CAMPAGNARO,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3819,8,SPOLLI,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5778,8,GOMEZ,CATANIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9820,8,MASCARA,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1096,8,ASTORI,CAGLIARI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7786,8,RAFINHA,GENOA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
5091,8,COUTINHO,INTER,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
6906,8,MESTO,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6886,8,MESBAH,LECCE,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8019,8,SANTANA,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
543,8,MIRANTE,PARMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2962,8,MASIELLO S,BARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2262,8,FERRARIO,LECCE,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6674,8,MARCHISIO,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
979,8,ANTONELLI L,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2292,8,FREY N,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4438,8,BAIOCCO,BRESCIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4388,8,BACINOVIC,PALERMO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9298,8,DI VAIO,BOLOGNA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8701,8,ANTENUCCI,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6768,8,MARTINHO,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9850,8,MATRI,CAGLIARI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8662,8,ACQUAFRESCA,CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4976,8,CONSTANT,CHIEVO,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5942,8,HAMSIK,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10398,8,ROBINHO,MILAN,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7894,8,RIVAS E,BARI,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
9314,8,DIMITRU,NAPOLI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3059,8,MOTTA,JUVENTUS,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7952,8,ROSSI M,GENOA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6737,8,MARQUES,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9321,8,EDER,BRESCIA,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6754,8,MARTINEZ JA,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10412,8,ROCCHI,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3714,8,SANTON,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3075,8,MUNOZ,PALERMO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4381,8,ASAMOAH,UDINESE,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1010,8,ANTONINI,MILAN,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5889,8,GUBERTI,SAMPDORIA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9354,8,ETO'O,INTER,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5987,8,HERNANES,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5067,8,COSSU,CAGLIARI,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
3778,8,SILVESTRE,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4330,8,AQUILANI,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2136,8,DIAS,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6709,8,MARCOLINI,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8001,8,SANCHEZ,UDINESE,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4421,8,BADU,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8680,8,AMAURI,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3119,8,NAGATOMO,CESENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3679,8,SAMUEL,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9894,8,MAXI LOPEZ,CATANIA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5869,8,GUANA,CHIEVO,C,4.0,6.0,0.0,0.0,0.0,0.0,-2.0,0.0,2010-11
5040,8,CORDOVA,BRESCIA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
6796,8,MAURI,LAZIO,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
574,8,MUSLERA,LAZIO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
6789,8,MATUZALEM,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7818,8,RICCHIUTI,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1577,8,CANINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2225,8,FABIANO,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8729,8,BAPTISTA,ROMA,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2559,8,JUAN,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10157,8,PAPA WAIGO,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1350,8,BONERA,MILAN,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7274,8,OBI,INTER,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5319,8,DOSSENA,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1252,8,BENATIA,UDINESE,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
10170,8,PAPONI,BOLOGNA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4127,8,ZEBINA,BRESCIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5492,8,FLAMINI,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10077,8,NENE',CAGLIARI,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10181,8,PATO,MILAN,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7461,8,PAZIENZA,NAPOLI,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
8874,8,BORRIELLO,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2515,8,GUSTAVO,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1238,8,BENALOUANE,CESENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5521,8,GARGANO,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2726,8,LUCARELLI A,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1380,8,BONUCCI,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7230,8,NOCERINO,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10221,8,PAZZINI,SAMPDORIA,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
435,8,HANDANOVIC,UDINESE,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9070,8,CORRADI,UDINESE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7210,8,NAINGGOLAN,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5271,8,DONADEL,FIORENTINA,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5283,8,DONATI M,BARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4157,8,ZIEGLER,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2677,8,LICHTSTEINER,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7293,8,OLIVERA,LECCE,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
382,8,FREY S,FIORENTINA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
5409,8,FELIPE MELO,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8962,8,CARACCIOLO,BRESCIA,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10099,8,OFERE,LECCE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8989,8,CASSANO,SAMPDORIA,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
7363,8,PALOMBO,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
372,8,EDUARDO,GENOA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8993,8,CASTILLO,BARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2604,8,KROLDRUP,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7401,8,PAROLO,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2598,8,KALADZE,GENOA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
402,8,GILLET,BARI,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
7338,8,PALLADINO,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4083,8,ZAPATA,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2657,8,LAURO,CESENA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8934,8,CAPUTO,BARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9024,8,CAVANI,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5450,8,FERNANDES,CHIEVO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5369,8,EKDAL,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
