,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9820,16,SANSONE Nicola,Sassuolo,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
493,16,PERIN Mattia,Genoa,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
5114,16,CROCE Daniele,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4224,16,ZUKANOVIC Ervin,Sampdoria,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4597,16,BIONDINI Davide,Sassuolo,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
100,16,BUFFON Gianluigi,Juventus,P,5.0,,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
8786,16,IAGO Falque,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1995,16,EVRA Patrice,Juventus,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
504,16,POMINI Alberto,Sassuolo,P,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4601,16,BIRSA Valter,Chievo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
7260,16,PRCIC Sanjin,Torino,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2767,16,MAKSIMOVIC Nikola,Torino,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8774,16,HIGUAIN Gonzalo,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
42,16,BERISHA Etrit,Lazio,P,3.5,5.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3022,16,MOISANDER Niklas,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
586,16,SKORUPSKI Lukasz,Empoli,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1904,16,DOMIZZI Maurizio,Udinese,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9300,16,MATOS,Carpi,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8709,16,GILARDINO Alberto,Palermo,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9336,16,MATRI Alessandro,Lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
2501,16,IZZO Armando,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2541,16,KONKO Abdoulay,Lazio,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6777,16,MORALEZ Maxi,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
609,16,SORRENTINO Stefano,Palermo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
5214,16,DE ROON Marten,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
10,16,BELEC Vid,Carpi,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2015-16
4679,16,BONAVENTURA Giacomo,Milan,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9286,16,MARTINEZ Josef,Torino,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9245,16,MANDZUKIC Mario,Juventus,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7324,16,RADOVANOVIC Ivan,Chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
