,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9820,16,sansone nicola,sassuolo,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
493,16,perin mattia,genoa,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
5114,16,croce daniele,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4224,16,zukanovic ervin,sampdoria,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4597,16,biondini davide,sassuolo,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
100,16,buffon gianluigi,juventus,P,5.0,,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
8786,16,iago falque,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1995,16,evra patrice,juventus,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
504,16,pomini alberto,sassuolo,P,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4601,16,birsa valter,chievo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
7260,16,prcic sanjin,torino,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2767,16,maksimovic nikola,torino,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8774,16,higuain gonzalo,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
42,16,berisha etrit,lazio,P,3.5,5.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3022,16,moisander niklas,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
586,16,skorupski lukasz,empoli,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1904,16,domizzi maurizio,udinese,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9300,16,matos,carpi,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8709,16,gilardino alberto,palermo,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9336,16,matri alessandro,lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
2501,16,izzo armando,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2541,16,konko abdoulay,lazio,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6777,16,moralez maxi,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
609,16,sorrentino stefano,palermo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
5214,16,de roon marten,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
10,16,belec vid,carpi,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2015-16
4679,16,bonaventura giacomo,milan,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9286,16,martinez josef,torino,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9245,16,mandzukic mario,juventus,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7324,16,radovanovic ivan,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5185,16,de jong nigel,milan,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
6813,16,mounier anthony,bologna,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
