,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4245,24,SPINAZZOLA L,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4354,24,TOLOI R,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9957,24,LUKAKU R,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8960,24,BELOTTI A,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10950,24,ZAZA S,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1224,24,BONUCCI L,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9815,24,LAPADULA G,Lecce,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3866,24,ROMAGNA F,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7752,24,RABIOT A,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
769,24,VIGORITO M,Lecce,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1268,24,BREMER G,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7097,24,MATUIDI B,Juventus,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1203,24,BONIFAZI K,Spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7208,24,MISSIROLI S,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
842,24,AINA O,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6983,24,MALINOVSKYI R,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7719,24,PULGAR E,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1100,24,BECAO R,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1013,24,BANI M,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7318,24,NANDEZ N,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7667,24,PJANIC M,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3672,24,PEZZELLA Ger,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10757,24,SKOV OLSEN A,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1121,24,BERESZYNSKI B,Sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10699,24,SILIGARDI L,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7411,24,PAQUETA,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9985,24,MARTINEZ L,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1341,24,CALABRIA D,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3597,24,PAZ N,Lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
867,24,ALEX SANDRO,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8854,24,AYE F,Brescia,A,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
449,24,PADELLI D,Inter,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
10926,24,ZAPATA D,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
929,24,ANSALDI C,Torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
704,24,STRAKOSHA T,Lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7671,24,POLI A,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11193,24,GASPERINI,Atalanta,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4371,24,TOMIYASU T,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
461,24,PAU LOPEZ,Roma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
3904,24,ROMAGNOLI A,Milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11294,24,IACHINI,Fiorentina,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7557,24,PEROTTI D,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3760,24,RADU S,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3691,24,PEZZELLA Giu,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3612,24,PELLEGRINI Lu,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11143,24,FONSECA,Roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3726,24,PISACANE F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7856,24,RINCON T,Torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7378,24,OBIANG P,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1375,24,CALDERONI M,Lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11649,24,SARRI,Juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11254,24,GOTTI,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11087,24,DE ZERBI,Sassuolo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7509,24,PELLEGRINI Lo,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4413,24,TONELLI L,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
606,24,SILVESTRI M,Verona,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8663,24,VIEIRA R,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8725,24,ZACCAGNI M,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
444,24,OSPINA D,Napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
909,24,ANKERSEN P,Genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7538,24,PEREZ C,Roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7161,24,MILINKOVIC S,Lazio,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
904,24,ALVES B,Parma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10807,24,STEPINSKI M,Verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7236,24,MKHITARYAN H,Roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
983,24,B PERES,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
743,24,SZCZESNY W,Juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7456,24,PASALIC M,Atalanta,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8033,24,SCHOUTEN J,Bologna,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
