,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4245,24,spinazzola l,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4354,24,toloi r,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9957,24,lukaku r,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8960,24,belotti a,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10950,24,zaza s,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1224,24,bonucci l,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9815,24,lapadula g,lecce,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3866,24,romagna f,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7752,24,rabiot a,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
769,24,vigorito m,lecce,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1268,24,bremer g,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7097,24,matuidi b,juventus,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1203,24,bonifazi k,spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7208,24,missiroli s,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
842,24,aina o,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6983,24,malinovskyi r,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7719,24,pulgar e,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1100,24,becao r,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1013,24,bani m,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7318,24,nandez n,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7667,24,pjanic m,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3672,24,pezzella ger,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10757,24,skov olsen a,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1121,24,bereszynski b,sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10699,24,siligardi l,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7411,24,paqueta,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9985,24,martinez l,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1341,24,calabria d,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3597,24,paz n,lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
867,24,alex sandro,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8854,24,aye f,brescia,A,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
449,24,padelli d,inter,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
10926,24,zapata d,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
929,24,ansaldi c,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
704,24,strakosha t,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7671,24,poli a,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11193,24,gasperini,atalanta,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4371,24,tomiyasu t,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
461,24,pau lopez,roma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
3904,24,romagnoli a,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11294,24,iachini,fiorentina,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7557,24,perotti d,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3760,24,radu s,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3691,24,pezzella giu,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3612,24,pellegrini lu,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11143,24,fonseca,roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3726,24,pisacane f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7856,24,rincon t,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7378,24,obiang p,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1375,24,calderoni m,lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11649,24,sarri,juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11254,24,gotti,udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11087,24,de zerbi,sassuolo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7509,24,pellegrini lo,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4413,24,tonelli l,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
606,24,silvestri m,verona,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8663,24,vieira r,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8725,24,zaccagni m,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
444,24,ospina d,napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
909,24,ankersen p,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7538,24,perez c,roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7161,24,milinkovic s,lazio,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
904,24,alves b,parma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10807,24,stepinski m,verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7236,24,mkhitaryan h,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
983,24,b peres,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
743,24,szczesny w,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7456,24,pasalic m,atalanta,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8033,24,schouten j,bologna,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
1311,24,caceres m,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6987,24,mancosu m,lecce,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
8936,24,barrow m,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
651,24,skorupski l,bologna,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
