,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10926,35,GIAMPAOLO,Sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2765,35,KOULIBALY K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3855,35,ROMULO ,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
319,35,MERET A,Napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
5384,35,CRISTANTE B,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8628,35,CERAVOLO F,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10761,35,DE ZERBI,Sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1444,35,CANCELO J,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10402,35,STEPINSKI M,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6187,35,ILICIC J,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9075,35,GRUBAC S,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9070,35,GERVINHO,Parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6202,35,IONITA A,Cagliari,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
516,35,SEPE L,Parma,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1317,35,BONIFAZI K,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8100,35,VERDI S,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1329,35,BONUCCI L,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4993,35,BORINI F,Milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1283,35,BIRASCHI D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8093,35,VELOSO M,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5144,35,CANDREVA A,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8926,35,EL SHAARAWY S,Roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
499,35,SEMPER A,Chievo,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
1349,35,BREMER G,Torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6079,35,HALLFREDSSON E,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8706,35,CIOFANI D,Frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5405,35,CUADRADO J,Juventus,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5255,35,CHIESA F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9470,35,MARTINEZ L,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
371,35,MUSSO J,Udinese,P,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8170,35,VIGNATO E,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10415,35,SUSO J,Milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1040,35,ARIAUDO L,Frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9241,35,KEITA B,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1772,35,DANILO L,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6106,35,HETEMAJ P,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8121,35,VERETOUT J,Fiorentina,C,2.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
5008,35,BOURABIA M,Sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2819,35,LARSEN S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9490,35,MATRI A,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4423,35,ALLAN M,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4063,35,SKRINIAR M,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9004,35,FLOCCARI S,Spal,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1825,35,DE SCIGLIO M,Juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10786,35,DI CARLO,Chievo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9208,35,INSIGNE L,Napoli,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4967,35,BOGA J,Sassuolo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4461,35,BADELJ M,Lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10331,35,SIMEONE G,Fiorentina,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1837,35,DE SILVESTRI L,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2701,35,KARSDORP R,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9217,35,KEAN M,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5299,35,CIGARINI L,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1489,35,CASTAGNE T,Atalanta,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9025,35,GABBIADINI M,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6320,35,JOAO PEDRO,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5176,35,CASSATA F,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7936,35,UCAN S,Empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10321,35,SILIGARDI L,Parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3340,35,MUSACCHIO M,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6326,35,KARAMOKO I,Chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7979,35,VALERO B,Inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4387,35,ALBERTO L,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10620,35,ANCELOTTI,Napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5318,35,CORREA J,Lazio,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1180,35,BASTOS,Lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10373,35,SPROCATI M,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3073,35,MANOLAS K,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3312,35,MURRU N,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11263,35,SEMPLICI,Spal,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1800,35,DE MAIO S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8982,35,FARIAS D,Empoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
304,35,LAFONT A,Fiorentina,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4217,35,VESELI F,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1011,35,ANSALDI C,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8674,35,CIANO C,Frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9518,35,MEGGIORINI R,Chievo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10,35,AUDERO E,Sampdoria,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2729,35,KOLAROV A,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8040,35,VALZANIA L,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3124,35,MARUSIC A,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
73,35,CONSIGLI A,Sassuolo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
6277,35,JANKTO J,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8651,35,CERRI A,Cagliari,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9547,35,MERTENS D,Napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8188,35,WILMOT B,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3047,35,MANCINI G,Atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8192,35,YOUNES A,Napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10685,35,BARONI,Frosinone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11279,35,SPALLETTI,Inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3451,35,PALOMINO J,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8435,35,BERARDI D,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4303,35,ZAPATA C,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3438,35,PAJAC M,Empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3387,35,NDRECKA A,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2938,35,LYKOGIANNIS C,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5869,35,FARES M,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1625,35,CIONEK T,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9141,35,IMMOBILE C,Lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5502,35,DE PAUL R,Udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1629,35,COLLEY O,Sampdoria,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
8395,35,BELOTTI A,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3206,35,MILENKOVIC N,Fiorentina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2921,35,LYANCO,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1215,35,BERESZYNSKI B,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4326,35,ZEEGELAAR M,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8550,35,CAPRARI G,Sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5565,35,DEIOLA A,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8467,35,CAICEDO F,Lazio,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10577,35,ALLEGRI,Juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10568,35,ZAZA S,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5781,35,EKDAL A,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4260,35,WALLACE O,Lazio,D,2.0,4.0,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
10663,35,ANDREAZZOLI,Empoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10868,35,GASPERINI,Atalanta,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1556,35,CESAR B,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1231,35,BIRAGHI C,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
