,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10926,35,giampaolo,sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2765,35,koulibaly k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3855,35,romulo,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
319,35,meret a,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
5384,35,cristante b,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8628,35,ceravolo f,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10761,35,de zerbi,sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1444,35,cancelo j,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10402,35,stepinski m,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6187,35,ilicic j,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9075,35,grubac s,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9070,35,gervinho,parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6202,35,ionita a,cagliari,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
516,35,sepe l,parma,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1317,35,bonifazi k,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8100,35,verdi s,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1329,35,bonucci l,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4993,35,borini f,milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1283,35,biraschi d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8093,35,veloso m,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5144,35,candreva a,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8926,35,el shaarawy s,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
499,35,semper a,chievo,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
1349,35,bremer g,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6079,35,hallfredsson e,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8706,35,ciofani d,frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5405,35,cuadrado j,juventus,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5255,35,chiesa f,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9470,35,martinez l,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
371,35,musso j,udinese,P,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8170,35,vignato e,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10415,35,suso j,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1040,35,ariaudo l,frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9241,35,keita b,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1772,35,danilo l,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6106,35,hetemaj p,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8121,35,veretout j,fiorentina,C,2.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
5008,35,bourabia m,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2819,35,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9490,35,matri a,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4423,35,allan m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4063,35,skriniar m,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9004,35,floccari s,spal,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1825,35,de sciglio m,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10786,35,di carlo,chievo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9208,35,insigne l,napoli,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4967,35,boga j,sassuolo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4461,35,badelj m,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10331,35,simeone g,fiorentina,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1837,35,de silvestri l,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2701,35,karsdorp r,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9217,35,kean m,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5299,35,cigarini l,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1489,35,castagne t,atalanta,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9025,35,gabbiadini m,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6320,35,joao pedro,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5176,35,cassata f,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7936,35,ucan s,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10321,35,siligardi l,parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3340,35,musacchio m,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6326,35,karamoko i,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7979,35,valero b,inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4387,35,alberto l,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10620,35,ancelotti,napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5318,35,correa j,lazio,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1180,35,bastos,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10373,35,sprocati m,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3073,35,manolas k,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3312,35,murru n,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11263,35,semplici,spal,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1800,35,de maio s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8982,35,farias d,empoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
304,35,lafont a,fiorentina,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4217,35,veseli f,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1011,35,ansaldi c,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8674,35,ciano c,frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9518,35,meggiorini r,chievo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10,35,audero e,sampdoria,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2729,35,kolarov a,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8040,35,valzania l,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3124,35,marusic a,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
73,35,consigli a,sassuolo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
6277,35,jankto j,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8651,35,cerri a,cagliari,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9547,35,mertens d,napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8188,35,wilmot b,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3047,35,mancini g,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8192,35,younes a,napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10685,35,baroni,frosinone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11279,35,spalletti,inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3451,35,palomino j,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8435,35,berardi d,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4303,35,zapata c,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3438,35,pajac m,empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3387,35,ndrecka a,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2938,35,lykogiannis c,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5869,35,fares m,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1625,35,cionek t,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9141,35,immobile c,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5502,35,de paul r,udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1629,35,colley o,sampdoria,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
8395,35,belotti a,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3206,35,milenkovic n,fiorentina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2921,35,lyanco,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1215,35,bereszynski b,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4326,35,zeegelaar m,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8550,35,caprari g,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5565,35,deiola a,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8467,35,caicedo f,lazio,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10577,35,allegri,juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10568,35,zaza s,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5781,35,ekdal a,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4260,35,wallace o,lazio,D,2.0,4.0,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
10663,35,andreazzoli,empoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10868,35,gasperini,atalanta,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1556,35,cesar b,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1231,35,biraghi c,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5533,35,de roon m,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9310,35,kouame c,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8801,35,defrel g,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8816,35,destro m,bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1403,35,calabresi a,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7913,35,traore h,empoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5125,35,calhanoglu h,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
256,35,handanovic s,inter,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
