,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11038,3,longo,frosinone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1421,3,calabria d,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5131,3,calhanoglu h,milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1024,3,antonelli l,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
979,3,andersen j,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2845,3,lemos m,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1961,3,di lorenzo g,empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3313,3,murru n,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3794,3,romagnoli a,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6797,3,maiello r,frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10454,3,teodorczyk l,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6158,3,iago falque,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5966,3,gerson,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9090,3,higuain g,milan,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10968,3,inzaghi f,bologna,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
823,3,acerbi f,lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9704,3,orsolini r,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3947,3,salamon b,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9644,3,mraz s,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9366,3,lasagna k,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10490,3,vizeu f,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10581,3,allegri,juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5580,3,dessena d,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3060,3,manolas k,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1599,3,cionek t,spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2177,3,fazio f,roma,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
48,3,berisha e,atalanta,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9693,3,okwonkwo o,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
