,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11038,3,LONGO,Frosinone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1421,3,CALABRIA D,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5131,3,CALHANOGLU H,Milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1024,3,ANTONELLI L,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
979,3,ANDERSEN J,Sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2845,3,LEMOS M,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1961,3,DI LORENZO G,Empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3313,3,MURRU N,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3794,3,ROMAGNOLI A,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6797,3,MAIELLO R,Frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10454,3,TEODORCZYK L,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6158,3,IAGO Falque,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5966,3,GERSON,Fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9090,3,HIGUAIN G,Milan,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10968,3,INZAGHI F,Bologna,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
823,3,ACERBI F,Lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9704,3,ORSOLINI R,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3947,3,SALAMON B,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9644,3,MRAZ S,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9366,3,LASAGNA K,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10490,3,VIZEU F,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10581,3,ALLEGRI,Juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5580,3,DESSENA D,Cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3060,3,MANOLAS K,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1599,3,CIONEK T,Spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2177,3,FAZIO F,Roma,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
