,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1962,5,DI LORENZO G,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6421,5,KRUNIC R,Empoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7465,5,RADOVANOVIC I,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7091,5,OBI J,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7290,5,PERISIC I,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7492,5,RAMIREZ G,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2021,5,DIMARCO F,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7663,5,SANDRO,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7766,5,SENSI S,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6736,5,LULIC S,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1603,5,CIONEK T,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6556,5,LAZZARI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1391,5,CACERES M,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6822,5,MANDRAGORA R,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7817,5,SORIANO R,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1494,5,CASTAGNE T,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6267,5,JANKTO J,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6787,5,MAIELLO R,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7599,5,ROG M,Napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7921,5,TRAORE H,Empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6603,5,LEIVA L,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7015,5,NAGY A,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6675,5,LOCATELLI M,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7025,5,NAINGGOLAN R,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7179,5,PAROLO M,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6910,5,MEITE S,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1580,5,CHIELLINI G,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10919,5,GIAMPAOLO,Sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8060,5,VECINO M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7563,5,RINCON T,Torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6868,5,MATUIDI B,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1449,5,CANCELO J,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7541,5,RIGONI N,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6203,5,IONITA A,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6405,5,KREJCI L,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1372,5,CACCIATORE F,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1465,5,CAPUANO M,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7711,5,SCHIATTARELLA P,Spal,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1769,5,DANILO L,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7526,5,RIGONI L,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7877,5,SVANBERG M,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6533,5,LAZOVIC D,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6339,5,KESSIE F,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6885,5,MEDEIROS I,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6475,5,KURTIC J,Spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6180,5,ILICIC J,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11226,5,SEMPLICI,Spal,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8096,5,VERDI S,Napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7302,5,PEROTTI D,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10982,5,INZAGHI F,Bologna,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8010,5,VALOTI M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7230,5,PASTORE J,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6632,5,LINETTY K,Sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1674,5,CRISCITO D,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7853,5,STULAC L,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1787,5,DE MAIO S,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
