,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10925,31,giampaolo,sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10694,31,baroni,frosinone,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10852,31,gasperini,atalanta,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
757,31,viviano e,spal,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
273,31,karnezis o,napoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9399,31,leris m,chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9308,31,kouame c,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10769,31,de zerbi,sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
20,31,audero e,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9926,31,petagna a,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9877,31,pavoletti l,cagliari,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11311,31,tudor,udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10725,31,d aversa,parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1083,31,bani m,chievo,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
255,31,handanovic s,inter,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9962,31,piatek k,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
340,31,mirante a,roma,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10000,31,pinamonti a,frosinone,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1120,31,barba f,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
290,31,lafont a,fiorentina,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9385,31,lasagna k,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10781,31,di carlo,chievo,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10890,31,gattuso,milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11285,31,spalletti,inter,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10994,31,inzaghi s,lazio,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
726,31,szczesny w,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9212,31,kean m,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
626,31,sorrentino s,chievo,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9543,31,mertens d,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
998,31,ansaldi c,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
475,31,radu i,genoa,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
484,31,reina p,milan,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10433,31,suso j,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9726,31,orsolini r,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9196,31,insigne l,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
81,31,consigli a,sassuolo,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10404,31,stepinski m,chievo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
986,31,andreolli m,chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9589,31,milik a,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11159,31,pioli,fiorentina,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10215,31,sansone n,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
121,31,cragno a,cagliari,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
609,31,skorupski l,bologna,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10286,31,schick p,roma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9648,31,muriel l,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11102,31,mazzarri,torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10267,31,sau m,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11129,31,mihajlovic s,bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10315,31,siligardi l,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10478,31,trotta m,frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1230,31,biraghi c,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
968,31,andersen j,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9616,31,mirallas k,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10346,31,simeone g,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
