,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10925,31,GIAMPAOLO,Sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10694,31,BARONI,Frosinone,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10852,31,GASPERINI,Atalanta,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
757,31,VIVIANO E,Spal,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
273,31,KARNEZIS O,Napoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9399,31,LERIS M,Chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9308,31,KOUAME C,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10769,31,DE ZERBI,Sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
20,31,AUDERO E,Sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9926,31,PETAGNA A,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9877,31,PAVOLETTI L,Cagliari,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11311,31,TUDOR,Udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10725,31,D AVERSA,Parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1083,31,BANI M,Chievo,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
255,31,HANDANOVIC S,Inter,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9962,31,PIATEK K,Milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
340,31,MIRANTE A,Roma,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10000,31,PINAMONTI A,Frosinone,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1120,31,BARBA F,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
290,31,LAFONT A,Fiorentina,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9385,31,LASAGNA K,Udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10781,31,DI CARLO,Chievo,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10890,31,GATTUSO,Milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11285,31,SPALLETTI,Inter,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10994,31,INZAGHI S,Lazio,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
726,31,SZCZESNY W,Juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9212,31,KEAN M,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
626,31,SORRENTINO S,Chievo,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9543,31,MERTENS D,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
998,31,ANSALDI C,Torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
475,31,RADU I,Genoa,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
484,31,REINA P,Milan,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10433,31,SUSO J,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9726,31,ORSOLINI R,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9196,31,INSIGNE L,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
81,31,CONSIGLI A,Sassuolo,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10404,31,STEPINSKI M,Chievo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
986,31,ANDREOLLI M,Chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9589,31,MILIK A,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11159,31,PIOLI,Fiorentina,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10215,31,SANSONE N,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
121,31,CRAGNO A,Cagliari,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
609,31,SKORUPSKI L,Bologna,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10286,31,SCHICK P,Roma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9648,31,MURIEL L,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11102,31,MAZZARRI,Torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10267,31,SAU M,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11129,31,MIHAJLOVIC S,Bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10315,31,SILIGARDI L,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10478,31,TROTTA M,Frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1230,31,BIRAGHI C,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
