,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6882,8,MAURI,LAZIO,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7707,8,SACRAMENTO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2509,8,LANNA,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
419,8,FORTIN,CAGLIARI,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
5526,8,DIANA,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7722,8,SALIHAMIDZIC,JUVENTUS,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6049,8,GIOVINCO,EMPOLI,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5845,8,FOGGIA,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6861,8,MARIANINI,EMPOLI,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
6094,8,GOBBI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8151,8,VERGASSOLA,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
261,8,COPPOLA F,ATALANTA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
2589,8,LEGROTTAGLIE,JUVENTUS,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9915,8,PAPA WAIGO,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
133,8,BUCCI,PARMA,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
2537,8,LANZARO,REGGINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6864,8,MARIGA,PARMA,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8268,8,ZANETTI,JUVENTUS,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9946,8,PAZZINI,FIORENTINA,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2007-08
5507,8,DESSENA,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4173,8,ZANETTI J,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3829,8,SIVIGLIA,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
295,8,CURCI,ROMA,P,0.5,4.5,-4.0,0.0,0.0,0.0,0.0,0.0,2007-08
9921,8,PAPONI,PARMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6831,8,MARCHISIO,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7675,8,ROSSI M,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3865,8,STENDARDO,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2314,8,GRIMI,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5968,8,GASBARRONI,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4093,8,VANIGLI,EMPOLI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3997,8,TOSTO,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5961,8,GARGANO,NAPOLI,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
7634,8,ROSINA,TORINO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8752,8,CAVANI,PALERMO,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5905,8,GALLOPPA,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7011,8,MILANETTO,GENOA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4902,8,CAMBIASSO,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2277,8,GRANDONI,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9147,8,FLORO FLORES,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7022,8,MISSIROLI,REGGINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1211,8,BOVO,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7047,8,MONTIEL,REGGINA,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
361,8,ELEFTHEROPOULOS,SIENA,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
8500,8,BELLUCCI,SAMPDORIA,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
5405,8,DE ROSSI,ROMA,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
