,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6882,8,mauri,lazio,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7707,8,sacramento,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2509,8,lanna,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
419,8,fortin,cagliari,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
5526,8,diana,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7722,8,salihamidzic,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6049,8,giovinco,empoli,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5845,8,foggia,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6861,8,marianini,empoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
6094,8,gobbi,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8151,8,vergassola,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
261,8,coppola f,atalanta,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
2589,8,legrottaglie,juventus,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9915,8,papa waigo,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
133,8,bucci,parma,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
2537,8,lanzaro,reggina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6864,8,mariga,parma,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8268,8,zanetti,juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9946,8,pazzini,fiorentina,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2007-08
5507,8,dessena,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4173,8,zanetti j,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3829,8,siviglia,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
295,8,curci,roma,P,0.5,4.5,-4.0,0.0,0.0,0.0,0.0,0.0,2007-08
9921,8,paponi,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6831,8,marchisio,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7675,8,rossi m,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3865,8,stendardo,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2314,8,grimi,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5968,8,gasbarroni,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4093,8,vanigli,empoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3997,8,tosto,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5961,8,gargano,napoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
7634,8,rosina,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8752,8,cavani,palermo,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5905,8,galloppa,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7011,8,milanetto,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4902,8,cambiasso,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2277,8,grandoni,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9147,8,floro flores,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7022,8,missiroli,reggina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1211,8,bovo,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7047,8,montiel,reggina,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
361,8,eleftheropoulos,siena,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
8500,8,bellucci,sampdoria,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
5405,8,de rossi,roma,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2210,8,garics,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10109,8,reginaldo,parma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9164,8,forestieri,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7073,8,montolivo,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
