,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6559,10,palombo angelo,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3411,10,sala luigi,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9387,10,tare igli,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8401,10,di natale antonio,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5337,10,figo luis,inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3874,10,zambrotta gianluca,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6740,10,passoni dario,livorno,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1281,10,carbone francesco,ascoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5565,10,franceschini daniele,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2499,10,lanna salvatore,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3829,10,wome pierre nlend,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3434,10,samuel walter,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5588,10,gallo fabio,treviso,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
217,10,campagnolo andrea,cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
8353,10,di michele david,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5371,10,filippini antonio,treviso,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6517,10,obodo chris,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5125,10,delvecchio gennaro,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4719,10,cesar rodriguez,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2679,10,mandelli davide,chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8374,10,di napoli arturo,messina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2677,10,maldini paolo,milan,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5063,10,de ascentis diego,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3548,10,stam jaap,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
172,10,bucci luca,parma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
5527,10,foggia pasquale,ascoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
