,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6559,10,PALOMBO Angelo,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3411,10,SALA Luigi,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9387,10,TARE Igli,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8401,10,DI NATALE Antonio,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5337,10,FIGO Luis,INTER,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3874,10,ZAMBROTTA Gianluca,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6740,10,PASSONI Dario,LIVORNO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1281,10,CARBONE Francesco,ASCOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5565,10,FRANCESCHINI Daniele,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2499,10,LANNA Salvatore,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3829,10,WOME Pierre Nlend,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3434,10,SAMUEL Walter,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5588,10,GALLO Fabio,TREVISO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
217,10,CAMPAGNOLO Andrea,CAGLIARI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
8353,10,DI MICHELE David,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5371,10,FILIPPINI Antonio,TREVISO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6517,10,OBODO Chris,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5125,10,DELVECCHIO Gennaro,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4719,10,CESAR Rodriguez,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2679,10,MANDELLI Davide,CHIEVO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8374,10,DI NAPOLI Arturo,MESSINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2677,10,MALDINI Paolo,MILAN,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5063,10,DE ASCENTIS Diego,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
