,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7897,27,ROG M,Cagliari,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6370,27,JOAO PEDRO,Cagliari,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10775,27,SOTTIL R,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
487,27,PERIN M,Genoa,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
6287,27,JAJALO M,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6241,27,IONITA A,Cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6382,27,JONY R,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
575,27,SILVESTRI M,Verona,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
2310,27,GABBIA M,Milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9133,27,CASTILLEJO S,Milan,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5623,27,DALESSANDRO M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8147,27,SPALEK N,Brescia,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5772,27,DIAWARA A,Roma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8813,27,ZMRHAL J,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5898,27,EKDAL A,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1642,27,DALBERT H,Fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2181,27,EMPEREUR A,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1694,27,DANILO DS,Juventus,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
5749,27,DESSENA D,Brescia,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1607,27,CONTI A,Milan,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5605,27,DABO B,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6522,27,KUCKA J,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1775,27,DARMIAN M,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11064,27,D AVERSA,Parma,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10796,27,STEPINSKI M,Verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5563,27,CRISTANTE B,Roma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8186,27,STREFEZZA G,Spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2287,27,FERRARI G,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6068,27,GAGLIARDINI R,Inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6052,27,FREULER R,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1729,27,DANILO L,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8935,27,BELOTTI A,Torino,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
390,27,MUSSO J,Udinese,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2546,27,HERNANDEZ T,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9303,27,DONNARUMMA Al,Brescia,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5583,27,CUADRADO J,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6333,27,JANKTO J,Sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8228,27,SVANBERG M,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7964,27,SAELEMAEKERS A,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11534,27,NICOLA,Genoa,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10971,27,CONTE,Inter,0,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2522,27,HATEBOER H,Atalanta,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8882,27,BABACAR K,Lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11489,27,MIHAJLOVIC,Bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5951,27,ERIKSEN C,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
429,27,OLSEN R,Cagliari,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11703,27,ZENGA,Cagliari,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8925,27,BARROW M,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10650,27,SANSONE N,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10817,27,TEODORCZYK L,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
446,27,OSPINA D,Napoli,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2105,27,DJIMSITI B,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
