,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7897,27,rog m,cagliari,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6370,27,joao pedro,cagliari,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10775,27,sottil r,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
487,27,perin m,genoa,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
6287,27,jajalo m,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6241,27,ionita a,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6382,27,jony r,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
575,27,silvestri m,verona,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
2310,27,gabbia m,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9133,27,castillejo s,milan,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5623,27,dalessandro m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8147,27,spalek n,brescia,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5772,27,diawara a,roma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8813,27,zmrhal j,brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5898,27,ekdal a,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1642,27,dalbert h,fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2181,27,empereur a,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1694,27,danilo ds,juventus,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
5749,27,dessena d,brescia,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1607,27,conti a,milan,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5605,27,dabo b,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6522,27,kucka j,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1775,27,darmian m,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11064,27,d aversa,parma,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10796,27,stepinski m,verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5563,27,cristante b,roma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8186,27,strefezza g,spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2287,27,ferrari g,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6068,27,gagliardini r,inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6052,27,freuler r,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1729,27,danilo l,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8935,27,belotti a,torino,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
390,27,musso j,udinese,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2546,27,hernandez t,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9303,27,donnarumma al,brescia,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5583,27,cuadrado j,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6333,27,jankto j,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8228,27,svanberg m,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7964,27,saelemaekers a,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11534,27,nicola,genoa,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10971,27,conte,inter,0,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2522,27,hateboer h,atalanta,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8882,27,babacar k,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11489,27,mihajlovic,bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5951,27,eriksen c,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
429,27,olsen r,cagliari,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11703,27,zenga,cagliari,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8925,27,barrow m,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10650,27,sansone n,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10817,27,teodorczyk l,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
446,27,ospina d,napoli,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2105,27,djimsiti b,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9128,27,caputo f,sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9042,27,caicedo f,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7945,27,ruiz f,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
