,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9733,5,MARTINEZ JO,TORINO,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5896,5,GOMEZ A,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
679,5,STRAKOSHA T,LAZIO,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
1524,5,CAMPAGNARO H,PESCARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2731,5,LAURINI V,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7586,5,PRAET D,SAMPDORIA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8104,5,TACHTSIDIS P,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3631,5,ROMAGNOLI A,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2748,5,LETSCHERT T,SASSUOLO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9366,5,IMMOBILE C,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3585,5,RISPOLI A,PALERMO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7443,5,PERISIC I,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8147,5,TELLO A,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4756,5,BERNARDESCHI F,FIORENTINA,C,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
58,5,BIZZARRI A,PESCARA,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1355,5,BITTANTE L,CAGLIARI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6419,5,KONDOGBIA G,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1915,5,DANILO L,UDINESE,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3893,5,SKRINIAR M,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
588,5,SKORUPSKI L,EMPOLI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
77,5,BUFFON G,JUVENTUS,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9975,5,OCAMPOS L,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4724,5,BENASSI M,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8779,5,CAPRARI G,PESCARA,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5878,5,GNOUKOURI A,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8213,5,TORREIRA L,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5071,5,CATALDI D,LAZIO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
338,5,KARNEZIS O,UDINESE,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
6305,5,JORGINHO F,NAPOLI,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9666,5,MANAJ R,PESCARA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9819,5,MEGGIORINI R,CHIEVO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6710,5,LINETTY K,SAMPDORIA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10437,5,SAU M,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8834,5,CHIESA F,FIORENTINA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3483,5,RADU S,LAZIO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10472,5,SCHICK P,SAMPDORIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5990,5,HAMSIK M,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3386,5,PELUSO F,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5712,5,FERNANDES B,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2393,5,GOBBI M,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1849,5,D'AMBROSIO D,INTER,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6544,5,KUMS S,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4680,5,BENALI A,PESCARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9203,5,GIANNETTI N,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
