,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10264,7,sanchez,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7651,7,santana,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7045,7,muntari,inter,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
1847,7,di loreto,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3752,7,stendardo,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7878,7,taddei,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7501,7,quaresma,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3866,7,terzi,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6337,7,lavecchia,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8756,7,castillo,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1016,7,bianco,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2037,7,ficagna,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2388,7,lanna,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3832,7,terlizzi,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10072,7,pepe,udinese,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4414,7,barreto e,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6491,7,luciano,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9336,7,inzaghi f,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
3717,7,stankevicius,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8669,7,cacia,lecce,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
734,7,sereni,torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
1802,7,del grosso,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8679,7,calaio',siena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7937,7,tedesco gio,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5680,7,foggia,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9285,7,ibrahimovic,inter,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
7927,7,tedesco gia,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7073,7,nedved,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2027,7,ferronetti,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2564,7,maicon,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10043,7,pellissier,chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8961,7,denis,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
993,7,bellini,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3097,7,pieri,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
177,7,bizzarri,catania,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4338,7,baiocco,catania,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2473,7,loria,roma,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8727,7,cassano,sampdoria,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1828,7,dellafiore,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9209,7,gilardino,fiorentina,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
6007,7,inler,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5784,7,gargano,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7616,7,sammarco,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
773,7,sorrentino,chievo,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
2100,7,gamberini,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
20,7,abbiati,milan,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10432,7,totti,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4248,7,aquilani,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8787,7,cavani,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
937,7,balzaretti,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
