,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7804,3,vergassola simone,siena,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1415,3,castellini paolo,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6271,3,kosowski kamil,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2782,3,mexes philippe,roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2521,3,lukovic aleksandar,ascoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4292,3,ambrosini massimo,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1450,3,chivu cristian,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2531,3,maggio christian,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3524,3,rea angelo,messina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8671,3,flachi francesco,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
211,3,calderoni alex,atalanta,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9731,3,suazo david,cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9541,3,rocchi tommaso,lazio,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4793,3,brighi matteo,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7827,3,vidigal jose',livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
389,3,doni alexander,roma,P,8.0,6.0,-1.0,0.0,0.0,3.0,0.0,0.0,2006-07
4329,3,amerini daniele,reggina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6302,3,lavecchia luigi,messina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4352,3,antonini luca,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8659,3,esposito mauro,cagliari,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
238,3,castellazzi luca,sampdoria,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
4280,3,alvarez edgar,messina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3306,3,pfertzel marc,livorno,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3213,3,pasquale giovanni,livorno,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1628,3,cordoba ivan ramiro,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5813,3,fiore stefano,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9500,3,rigano' christian,messina,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8521,3,danilevicius tomas,livorno,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
6453,3,mancini amantino,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4163,3,zenoni cristian,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3587,3,rivalta claudio,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4146,3,zauri luciano,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
697,3,peruzzi angelo,lazio,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1700,3,cudini mirko,ascoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6481,3,manfredini christian,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
