,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7804,3,VERGASSOLA Simone,SIENA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1415,3,CASTELLINI Paolo,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6271,3,KOSOWSKI Kamil,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2782,3,MEXES Philippe,ROMA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2521,3,LUKOVIC Aleksandar,ASCOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4292,3,AMBROSINI Massimo,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1450,3,CHIVU Cristian,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2531,3,MAGGIO Christian,SAMPDORIA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3524,3,REA Angelo,MESSINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8671,3,FLACHI Francesco,SAMPDORIA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
211,3,CALDERONI Alex,ATALANTA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9731,3,SUAZO David,CAGLIARI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9541,3,ROCCHI Tommaso,LAZIO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4793,3,BRIGHI Matteo,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7827,3,VIDIGAL Jose',LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
389,3,DONI Alexander,ROMA,P,8.0,6.0,-1.0,0.0,0.0,3.0,0.0,0.0,2006-07
4329,3,AMERINI Daniele,REGGINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6302,3,LAVECCHIA Luigi,MESSINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4352,3,ANTONINI Luca,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8659,3,ESPOSITO Mauro,CAGLIARI,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
238,3,CASTELLAZZI Luca,SAMPDORIA,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
4280,3,ALVAREZ Edgar,MESSINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3306,3,PFERTZEL Marc,LIVORNO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3213,3,PASQUALE Giovanni,LIVORNO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1628,3,CORDOBA Ivan Ramiro,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5813,3,FIORE Stefano,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9500,3,RIGANO' Christian,MESSINA,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8521,3,DANILEVICIUS Tomas,LIVORNO,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
6453,3,MANCINI Amantino,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4163,3,ZENONI Cristian,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3587,3,RIVALTA Claudio,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4146,3,ZAURI Luciano,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
