,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7498,3,quaresma,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8733,3,cassano,sampdoria,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
3333,3,rinaudo,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5102,3,d'agostino g,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8958,3,denis,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6401,3,lichtsteiner,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5689,3,foggia,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5249,3,de silvestri,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2478,3,loria,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
173,3,bizzarri,catania,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7901,3,taddei,roma,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
4330,3,baiocco,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4939,3,codrea,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9038,3,esposito,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1199,3,burdisso,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1187,3,britos,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9262,3,iaquinta,juventus,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
2099,3,gamberini,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10064,3,pellissier,chievo,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
6147,3,jorgensen,fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9274,3,ibrahimovic,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6094,3,jankovic,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6391,3,ledesma p,catania,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2810,3,molinaro,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2352,3,kroldrup,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4237,3,amoroso,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8980,3,di natale,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7984,3,tiago,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6923,3,montervino,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4513,3,biondini,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3712,3,stankevicius,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6075,3,italiano,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
