,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7498,3,QUARESMA,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8733,3,CASSANO,SAMPDORIA,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
3333,3,RINAUDO,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5102,3,D'AGOSTINO G,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8958,3,DENIS,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6401,3,LICHTSTEINER,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5689,3,FOGGIA,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5249,3,DE SILVESTRI,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2478,3,LORIA,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
173,3,BIZZARRI,CATANIA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7901,3,TADDEI,ROMA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
4330,3,BAIOCCO,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4939,3,CODREA,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9038,3,ESPOSITO,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1199,3,BURDISSO,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1187,3,BRITOS,BOLOGNA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9262,3,IAQUINTA,JUVENTUS,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
2099,3,GAMBERINI,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10064,3,PELLISSIER,CHIEVO,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
6147,3,JORGENSEN,FIORENTINA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9274,3,IBRAHIMOVIC,INTER,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6094,3,JANKOVIC,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6391,3,LEDESMA P,CATANIA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2810,3,MOLINARO,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2352,3,KROLDRUP,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4237,3,AMOROSO,BOLOGNA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8980,3,DI NATALE,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7984,3,TIAGO,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6923,3,MONTERVINO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
