,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
338,4,DIDA ,MILAN,P,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7680,4,TISSONE F,ATALANTA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1195,4,BONERA ���,MILAN,D,6.01,6.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3447,4,PRATALI F ,EMPOLI,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2696,4,MARZORATTI L ,EMPOLI,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
261,4,CHIMENTI A,CAGLIARI,P,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2627,4,MANDELLI ,CHIEVO,D,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2298,4,LANNA S ,CHIEVO,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8850,4,INZAGHI F ,MILAN,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6725,4,MONTIEL Nunez ,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8835,4,ILIEV I,MESSINA,A,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3877,4,UJFALUSI T,FIORENTINA,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
53,4,AMELIA,LIVORNO,P,7.03,7.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6695,4,MILLESI F,CATANIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4645,4,BOMBARDINI D ,ATALANTA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4,4,ABBIATI ,TORINO,P,4.03,5.03,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
2235,4,KALADZE ,MILAN,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9025,4,MASCARA ���,CATANIA,A,8.03,6.03,3.0,0.0,-1.0,0.0,0.0,0.0,2006-07
1233,4,BURDISSO N ,INTER,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7752,4,VANNUCCHI I ,EMPOLI,C,7.03,7.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6184,4,JORGENSEN M ���,FIORENTINA,C,5.01,5.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7407,4,SEEDORF ,MILAN,C,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2613,4,MALDINI P,MILAN,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
41,4,AGLIARDI ,PALERMO,P,4.03,6.03,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
4480,4,BARONE S ,TORINO,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8195,4,BIANCHI R ���,REGGINA,A,4.53,5.03,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9034,4,MATTEINI D ���,FIORENTINA,A,5.53,6.03,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6025,4,GIUNTI F,CHIEVO,C,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8936,4,LUCARELLI C ,LIVORNO,A,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4536,4,BERNARDINI A ,ATALANTA,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1032,4,BELLINI ,ATALANTA,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7075,4,PASSONI D,LIVORNO,C,5.53,6.03,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4562,4,BIONDINI D ,CAGLIARI,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8122,4,BAKAYOKO ,LIVORNO,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6045,4,GONZALEZ M ,INTER,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3719,4,SIVIGLIA S,LAZIO,D,9.51,6.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1065,4,BERTOTTO V ,SIENA,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7073,4,PARRAVICINI ���,PALERMO,C,4.53,5.03,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1127,4,BIAVA ,PALERMO,D,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6783,4,MORO D ,EMPOLI,C,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8104,4,ASAMOAH G ,UDINESE,A,7.51,6.51,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
6071,4,GRELLA V ,PARMA,C,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
