,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
338,4,dida,milan,P,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7680,4,tissone f,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1195,4,bonera ���,milan,D,6.01,6.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3447,4,pratali f,empoli,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2696,4,marzoratti l,empoli,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
261,4,chimenti a,cagliari,P,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2627,4,mandelli,chievo,D,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2298,4,lanna s,chievo,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8850,4,inzaghi f,milan,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6725,4,montiel nunez,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8835,4,iliev i,messina,A,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3877,4,ujfalusi t,fiorentina,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
53,4,amelia,livorno,P,7.03,7.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6695,4,millesi f,catania,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4645,4,bombardini d,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4,4,abbiati,torino,P,4.03,5.03,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
2235,4,kaladze,milan,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9025,4,mascara ���,catania,A,8.03,6.03,3.0,0.0,-1.0,0.0,0.0,0.0,2006-07
1233,4,burdisso n,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7752,4,vannucchi i,empoli,C,7.03,7.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6184,4,jorgensen m ���,fiorentina,C,5.01,5.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7407,4,seedorf,milan,C,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2613,4,maldini p,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
41,4,agliardi,palermo,P,4.03,6.03,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
4480,4,barone s,torino,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8195,4,bianchi r ���,reggina,A,4.53,5.03,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9034,4,matteini d ���,fiorentina,A,5.53,6.03,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6025,4,giunti f,chievo,C,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8936,4,lucarelli c,livorno,A,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4536,4,bernardini a,atalanta,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1032,4,bellini,atalanta,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7075,4,passoni d,livorno,C,5.53,6.03,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4562,4,biondini d,cagliari,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8122,4,bakayoko,livorno,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6045,4,gonzalez m,inter,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3719,4,siviglia s,lazio,D,9.51,6.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1065,4,bertotto v,siena,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7073,4,parravicini ���,palermo,C,4.53,5.03,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1127,4,biava,palermo,D,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6783,4,moro d,empoli,C,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8104,4,asamoah g,udinese,A,7.51,6.51,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
6071,4,grella v,parma,C,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3797,4,stovini l,catania,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6824,4,morrone,livorno,C,7.03,7.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1098,4,bianco p,cagliari,D,7.03,7.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8934,4,leon ���,reggina,A,7.53,7.03,0.0,-0.5,0.0,0.0,0.0,1.0,2006-07
