,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
300,16,LAFONT A,Fiorentina,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
6298,16,JOAO PEDRO,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10937,16,GIAMPAOLO,Sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
425,16,PERIN M,Juventus,P,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
1097,16,BANI M,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8337,16,BABACAR K,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
983,16,ANDREOLLI M,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3299,16,MURRU N,Sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10623,16,ANCELOTTI,Napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1878,16,DE VRIJ S,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9452,16,MANDZUKIC M,Juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5309,16,CIGARINI L,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9327,16,KOWNACKI D,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4920,16,BIRSA V,Chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5710,16,DZEMAILI B,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
111,16,CRAGNO A,Cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
