,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8624,37,ZUNIGA,NAPOLI,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7551,37,PEREZ,BOLOGNA,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
7359,37,PALOMBO,SAMPDORIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2938,37,MASIELLO A,BARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5076,37,COSSU,CAGLIARI,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6097,37,ISLA,UDINESE,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6486,37,LEDESMA P,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
282,37,DA COSTA,SAMPDORIA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
1838,37,CHIELLINI,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9750,37,MACCARONE,SAMPDORIA,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10212,37,PAZZINI,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2061,37,DARMIAN,PALERMO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5403,37,FELIPE MELO,JUVENTUS,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9147,37,DEL PIERO,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
39,37,AGAZZI,CAGLIARI,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2010-11
5013,37,COPPOLA M,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8370,37,VALIANI,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10404,37,ROCCHI,LAZIO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3596,37,ROSI,ROMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10271,37,PINILLA,PALERMO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9800,37,MALONGA,CESENA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6225,37,KHARJA,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5537,37,GARGANO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6084,37,INLER,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9262,37,DI NATALE,UDINESE,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8336,37,TISSONE,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2600,37,KROLDRUP,FIORENTINA,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
303,37,DE SANCTIS,NAPOLI,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
7889,37,RIVAS E,BARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3940,37,VOLTA,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8485,37,VIVES,LECCE,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4469,37,BENTIVOGLIO,BARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7335,37,PALACIO,GENOA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4348,37,ASAMOAH,UDINESE,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3544,37,RIISE,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5578,37,GATTUSO,MILAN,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8098,37,SEEDORF,MILAN,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4079,37,ZAPATA,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9201,37,DESTRO,GENOA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1095,37,ASTORI,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9231,37,DI MICHELE,LECCE,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
6708,37,MARCOLINI,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8747,37,BERGESSIO,CATANIA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8878,37,BORRIELLO,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8584,37,ZANETTI J,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7041,37,MONTOLIVO,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10252,37,PELLISSIER,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6591,37,MAGGIO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5395,37,EMANUELSON,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3529,37,RANOCCHIA,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3934,37,VITALE,NAPOLI,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6173,37,JIMENEZ,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6750,37,MARTINEZ JA,JUVENTUS,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6499,37,LIVERANI,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1172,37,BARZAGLI,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5290,37,DONATI M,BARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7027,37,MODESTO,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7841,37,RICCHIUTI,CATANIA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6964,37,MIGLIACCIO,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10355,37,RAGATZU,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1751,37,CECCARELLI,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
