,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8624,37,zuniga,napoli,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7551,37,perez,bologna,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
7359,37,palombo,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2938,37,masiello a,bari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5076,37,cossu,cagliari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6097,37,isla,udinese,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6486,37,ledesma p,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
282,37,da costa,sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
1838,37,chiellini,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9750,37,maccarone,sampdoria,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10212,37,pazzini,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2061,37,darmian,palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5403,37,felipe melo,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9147,37,del piero,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
39,37,agazzi,cagliari,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2010-11
5013,37,coppola m,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8370,37,valiani,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10404,37,rocchi,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3596,37,rosi,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10271,37,pinilla,palermo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9800,37,malonga,cesena,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6225,37,kharja,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5537,37,gargano,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6084,37,inler,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9262,37,di natale,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8336,37,tissone,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2600,37,kroldrup,fiorentina,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
303,37,de sanctis,napoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
7889,37,rivas e,bari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3940,37,volta,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8485,37,vives,lecce,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4469,37,bentivoglio,bari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7335,37,palacio,genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4348,37,asamoah,udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3544,37,riise,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5578,37,gattuso,milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8098,37,seedorf,milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4079,37,zapata,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9201,37,destro,genoa,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1095,37,astori,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9231,37,di michele,lecce,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
6708,37,marcolini,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8747,37,bergessio,catania,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8878,37,borriello,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8584,37,zanetti j,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7041,37,montolivo,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10252,37,pellissier,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6591,37,maggio,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5395,37,emanuelson,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3529,37,ranocchia,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3934,37,vitale,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6173,37,jimenez,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6750,37,martinez ja,juventus,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6499,37,liverani,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1172,37,barzagli,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5290,37,donati m,bari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7027,37,modesto,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7841,37,ricchiuti,catania,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6964,37,migliaccio,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10355,37,ragatzu,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1751,37,ceccarelli,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8445,37,veloso,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1346,37,biava,lazio,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6734,37,mariga,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6986,37,milanetto,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5466,37,filippini a,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3024,37,moretti,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
