,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6689,28,mesto,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5803,28,hamsik,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4636,28,bogliacino,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4359,28,barone,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9622,28,mascara,catania,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
5904,28,isla,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9146,28,floro flores,udinese,A,12.5,7.0,6.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3376,28,potenza,catania,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
713,28,sorrentino,chievo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
4709,28,brocchi,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5868,28,inler,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7717,28,sculli,genoa,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
6795,28,modesto,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3926,28,zaccardo,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10303,28,ronaldinho,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8503,28,baptista,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
139,28,chimenti,juventus,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
7755,28,seedorf,milan,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
9770,28,miccoli,palermo,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
3347,28,portanova,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3951,28,zambrotta,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9520,28,lavezzi,napoli,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3506,28,rinaudo,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2292,28,grygera,juventus,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
