,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2256,8,FLORENZI A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9302,8,KOUAME C,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2758,8,KOULIBALY K,Napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9919,8,PETAGNA A,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10130,8,QUAGLIARELLA F,Sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4289,8,ZAMPANO F,Frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5196,8,CASTRO L,Cagliari,C,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2018-19
8358,8,BARROW M,Atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9837,8,PARIGINI V,Torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3944,8,SALAMON B,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9891,8,PELLISSIER S,Chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4256,8,VRSALJKO S,Inter,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
1053,8,ASAMOAH K,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
654,8,SPORTIELLO M,Frosinone,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3961,8,SAMIR,Udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6129,8,HILJEMARK O,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2296,8,GAGLIOLO R,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11102,8,MAZZARRI,Torino,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5248,8,CHIESA F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4850,8,BESSA D,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9902,8,PERICA S,Frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8327,8,BABACAR K,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6178,8,ILICIC J,Atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5159,8,CAPEZZI L,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
928,8,ALVES B,Parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
967,8,ANDERSEN J,Sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10598,8,ALLEGRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8743,8,CUTRONE P,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6222,8,IONITA A,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3993,8,SANTON D,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
785,8,ABATE I,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8694,8,CIANO C,Frosinone,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8285,8,ANTENUCCI M,Spal,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2018-19
395,8,OLSEN R,Roma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5324,8,CORREA J,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5224,8,CHIBSAH R,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10092,8,PUSSETTO I,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2893,8,LUIZ FELIPE,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6074,8,HALLFREDSSON E,Frosinone,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10523,8,ZAPATA D,Atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4262,8,WALLACE O,Lazio,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3169,8,MATTIELLO F,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9098,8,ICARDI M,Inter,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
4016,8,SILVESTRE M,Empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9698,8,OKWONKWO O,Bologna,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8719,8,CIOFANI D,Frosinone,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3315,8,MURRU N,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4305,8,ZAPATA C,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10008,8,PJACA M,Fiorentina,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2679,8,JESUS J,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2577,8,IACOPONI S,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
