,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3678,18,pezzella giu,parma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6029,18,fofana s,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8901,18,balotelli m,brescia,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
66,18,berisha e,spal,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7207,18,missiroli s,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3944,18,rossettini l,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4382,18,tomiyasu t,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4865,18,benassi m,fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7080,18,matuidi b,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10475,18,quagliarella f,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
226,18,gabriel f,lecce,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10314,18,pazzini g,verona,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3333,18,milenkovic n,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11084,18,de zerbi,sassuolo,0,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1631,18,criscito d,genoa,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3091,18,mancini g,roma,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4497,18,walukiewicz s,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3932,18,romero c,genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5321,18,candreva a,inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10718,18,simeone g,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1247,18,bonucci l,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7381,18,obiang p,sassuolo,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7431,18,parolo m,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
460,18,pau lopez,roma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8478,18,valoti m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6363,18,joao pedro,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5245,18,calhanoglu h,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2814,18,kumbulla m,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4855,18,behrami v,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7396,18,oliva c,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2541,18,hernandez t,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3655,18,pezzella ger,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1936,18,demiral m,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7714,18,pulgar e,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11485,18,mazzarri,torino,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2489,18,gunter k,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7237,18,mkhitaryan h,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7110,18,medel g,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5295,18,callejon j,napoli,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4388,18,tomovic n,spal,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
8356,18,tonali s,brescia,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5603,18,cuadrado j,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9641,18,ibrahimovic z,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11279,18,iachini,fiorentina,0,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
598,18,silvestri m,verona,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11668,18,semplici,spal,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4701,18,anderson d,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8950,18,belotti a,torino,A,16.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
8149,18,spalek n,brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3991,18,rrahmani a,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2082,18,djidji k,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
919,18,ankersen p,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2830,18,kyriakopoulos g,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9727,18,insigne l,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5768,18,di francesco f,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6605,18,kurtic j,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
539,18,sepe l,parma,P,1.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,2019-20
9497,18,floccari s,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7594,18,pessina m,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10378,18,piatek k,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9174,18,cerri a,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6516,18,kucka j,parma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10070,18,milik a,napoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11331,18,inzaghi s,lazio,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5515,18,correa j,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4785,18,barella n,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5417,18,cataldi d,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4776,18,barak a,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1190,18,biraschi d,genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9851,18,lasagna k,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9690,18,inglese r,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7002,18,mancosu m,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5405,18,castrovilli g,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8591,18,veretout j,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1832,18,de maio s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
167,18,donnarumma g,milan,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4460,18,vicari f,spal,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9120,18,caputo f,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4739,18,badu e,verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1006,18,bani m,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3425,18,murru n,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1749,18,darmian m,parma,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9664,18,immobile c,lazio,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
8427,18,under c,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6400,18,jony r,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10268,18,paloschi a,spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5469,18,cigarini l,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3745,18,radu s,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1654,18,dalbert h,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10176,18,okaka s,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7052,18,mangraviti m,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
643,18,sirigu s,torino,P,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6164,18,hernani j,parma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2746,18,kolarov a,roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1880,18,de silvestri l,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7942,18,ruiz f,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5455,18,chiesa f,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
501,18,perin m,genoa,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11015,18,conte,inter,0,7.5,8.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8889,18,babacar k,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8123,18,soriano r,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9349,18,dybala p,juventus,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8465,18,valero b,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7610,18,petriccione j,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3890,18,romagnoli a,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1434,18,ceccherini f,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10853,18,torregrossa e,brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5781,18,diawara a,roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5352,18,cassata f,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11259,18,gotti,udinese,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
685,18,sportiello m,atalanta,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6140,18,grassi a,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
95,18,consigli a,sassuolo,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8375,18,traore j,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3441,18,musacchio m,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9908,18,llorente f,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8369,18,traore am,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1536,18,cistana a,brescia,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
10683,18,santander f,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10353,18,petagna a,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10604,18,sanabria a,genoa,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9364,18,dzeko e,roma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2711,18,klavan r,cagliari,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5951,18,emre can,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7929,18,romulo,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4445,18,venuti l,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8072,18,sensi s,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11608,18,ranieri,sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11139,18,fonseca,roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10126,18,nestorovski i,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11379,18,liverani,lecce,0,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10812,18,suso j,milan,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10918,18,zapata d,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1062,18,bastoni a,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3853,18,romagna f,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1576,18,colley o,sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
672,18,skorupski l,bologna,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5819,18,djuricic f,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7672,18,poli a,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2261,18,felipe,spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7288,18,nainggolan r,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4804,18,barilla a,parma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5542,18,costa do,juventus,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1952,18,denswil s,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
184,18,dragowski b,fiorentina,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7660,18,pjanic m,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5231,18,brugman g,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8570,18,verdi s,torino,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
839,18,aina o,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10758,18,skov olsen a,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3242,18,mateju a,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2887,18,laurini v,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8263,18,tabanelli a,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4167,18,semprini a,brescia,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8688,18,viviani m,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9525,18,gabbiadini m,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6549,18,kulusevski d,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6216,18,ilicic j,atalanta,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
2284,18,ferrari g,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7803,18,ramirez g,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10792,18,stepinski m,verona,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4307,18,toljan j,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8253,18,svanberg m,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
400,18,musso j,udinese,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9063,18,caicedo f,lazio,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1301,18,caceres m,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2584,18,iacoponi s,parma,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8744,18,zaccagni m,verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10559,18,ronaldo c,juventus,A,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2019-20
323,18,joronen j,brescia,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
5916,18,ekdal a,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9933,18,lozano h,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10191,18,orsolini r,bologna,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7884,18,rog m,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2117,18,djimsiti b,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1728,18,danilo l,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11549,18,nicola,genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6674,18,lazovic d,verona,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6889,18,lulic s,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1132,18,bereszynski b,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10277,18,pandev g,genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3546,18,palomino j,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5120,18,bonaventura g,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10661,18,sansone n,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1920,18,dell orco c,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8530,18,veloso m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
740,18,szczesny w,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7878,18,rincon t,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4143,18,sema k,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9802,18,la mantia a,lecce,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2641,18,igor j,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5100,18,boga j,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1793,18,dawidowicz p,verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11354,18,juric,verona,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1478,18,chancellor j,brescia,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11206,18,gasperini,atalanta,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7181,18,milinkovic s,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6980,18,malinovskyi r,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4645,18,allan m,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6791,18,linetty k,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1153,18,biraghi c,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8203,18,strefezza g,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6070,18,freuler r,atalanta,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3510,18,pajac m,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1468,18,chabot j,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8219,18,sturaro s,genoa,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7502,18,pellegrini lo,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2297,18,florenzi a,roma,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6335,18,jankto j,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9598,18,higuain g,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6874,18,lukic s,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9471,18,favilli a,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11565,18,pioli,milan,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11029,18,corini,brescia,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2927,18,lirola p,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9945,18,lukaku r,inter,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
10107,18,muriel l,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5707,18,de roon m,atalanta,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1912,18,de vrij s,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2940,18,lucioni f,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6500,18,krunic r,milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
349,18,meret a,napoli,P,1.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1992,18,depaoli f,sampdoria,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4199,18,skriniar m,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2128,18,donati g,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6702,18,lazzari m,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5044,18,bisoli d,brescia,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7148,18,meite s,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3493,18,nuytinck b,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4967,18,berenguer a,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6079,18,gagliardini r,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6279,18,jagiello f,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11653,18,sarri,juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8808,18,zielinski p,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4212,18,smalling c,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8989,18,berardi d,sassuolo,A,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
796,18,acerbi f,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8668,18,vieira r,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2518,18,hateboer h,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7817,18,ramsey a,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11440,18,maran,cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3123,18,manolas k,napoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2010,18,di lorenzo g,napoli,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10248,18,palacio r,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7562,18,perotti d,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8509,18,vecino m,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3473,18,n koulou n,torino,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11214,18,gattuso,napoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9420,18,falco f,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3602,18,pellegrini lu,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10880,18,vlahovic d,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9743,18,kalinic n,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4351,18,toloi r,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1517,18,cionek t,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
