,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3678,18,PEZZELLA Giu,Parma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6029,18,FOFANA S,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8901,18,BALOTELLI M,Brescia,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
66,18,BERISHA E,Spal,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7207,18,MISSIROLI S,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3944,18,ROSSETTINI L,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4382,18,TOMIYASU T,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4865,18,BENASSI M,Fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7080,18,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10475,18,QUAGLIARELLA F,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
226,18,GABRIEL F,Lecce,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10314,18,PAZZINI G,Verona,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3333,18,MILENKOVIC N,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11084,18,DE ZERBI,Sassuolo,0,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1631,18,CRISCITO D,Genoa,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3091,18,MANCINI G,Roma,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4497,18,WALUKIEWICZ S,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3932,18,ROMERO C,Genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5321,18,CANDREVA A,Inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10718,18,SIMEONE G,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1247,18,BONUCCI L,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7381,18,OBIANG P,Sassuolo,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7431,18,PAROLO M,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
460,18,PAU LOPEZ,Roma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8478,18,VALOTI M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6363,18,JOAO PEDRO,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5245,18,CALHANOGLU H,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2814,18,KUMBULLA M,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4855,18,BEHRAMI V,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7396,18,OLIVA C,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2541,18,HERNANDEZ T,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3655,18,PEZZELLA Ger,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1936,18,DEMIRAL M,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7714,18,PULGAR E,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11485,18,MAZZARRI,Torino,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2489,18,GUNTER K,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7237,18,MKHITARYAN H,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7110,18,MEDEL G,Bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5295,18,CALLEJON J,Napoli,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4388,18,TOMOVIC N,Spal,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
8356,18,TONALI S,Brescia,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5603,18,CUADRADO J,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9641,18,IBRAHIMOVIC Z,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11279,18,IACHINI,Fiorentina,0,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
598,18,SILVESTRI M,Verona,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11668,18,SEMPLICI,Spal,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4701,18,ANDERSON D,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8950,18,BELOTTI A,Torino,A,16.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
8149,18,SPALEK N,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3991,18,RRAHMANI A,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2082,18,DJIDJI K,Torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
919,18,ANKERSEN P,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2830,18,KYRIAKOPOULOS G,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9727,18,INSIGNE L,Napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5768,18,DI FRANCESCO F,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6605,18,KURTIC J,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
539,18,SEPE L,Parma,P,1.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,2019-20
9497,18,FLOCCARI S,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7594,18,PESSINA M,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10378,18,PIATEK K,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9174,18,CERRI A,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6516,18,KUCKA J,Parma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10070,18,MILIK A,Napoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11331,18,INZAGHI S,Lazio,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5515,18,CORREA J,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4785,18,BARELLA N,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5417,18,CATALDI D,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4776,18,BARAK A,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1190,18,BIRASCHI D,Genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9851,18,LASAGNA K,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9690,18,INGLESE R,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7002,18,MANCOSU M,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5405,18,CASTROVILLI G,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8591,18,VERETOUT J,Roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1832,18,DE MAIO S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
167,18,DONNARUMMA G,Milan,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4460,18,VICARI F,Spal,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9120,18,CAPUTO F,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4739,18,BADU E,Verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1006,18,BANI M,Bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3425,18,MURRU N,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1749,18,DARMIAN M,Parma,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9664,18,IMMOBILE C,Lazio,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
8427,18,UNDER C,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6400,18,JONY R,Lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10268,18,PALOSCHI A,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5469,18,CIGARINI L,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3745,18,RADU S,Lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1654,18,DALBERT H,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10176,18,OKAKA S,Udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7052,18,MANGRAVITI M,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
643,18,SIRIGU S,Torino,P,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6164,18,HERNANI J,Parma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2746,18,KOLAROV A,Roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1880,18,DE SILVESTRI L,Torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7942,18,RUIZ F,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5455,18,CHIESA F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
501,18,PERIN M,Genoa,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11015,18,CONTE,Inter,0,7.5,8.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8889,18,BABACAR K,Lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8123,18,SORIANO R,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9349,18,DYBALA P,Juventus,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8465,18,VALERO B,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7610,18,PETRICCIONE J,Lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3890,18,ROMAGNOLI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1434,18,CECCHERINI F,Fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10853,18,TORREGROSSA E,Brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5781,18,DIAWARA A,Roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5352,18,CASSATA F,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11259,18,GOTTI,Udinese,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
685,18,SPORTIELLO M,Atalanta,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6140,18,GRASSI A,Parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
95,18,CONSIGLI A,Sassuolo,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8375,18,TRAORE J,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3441,18,MUSACCHIO M,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9908,18,LLORENTE F,Napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8369,18,TRAORE AM,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1536,18,CISTANA A,Brescia,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
10683,18,SANTANDER F,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10353,18,PETAGNA A,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10604,18,SANABRIA A,Genoa,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9364,18,DZEKO E,Roma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2711,18,KLAVAN R,Cagliari,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5951,18,EMRE CAN,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7929,18,ROMULO,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4445,18,VENUTI L,Fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8072,18,SENSI S,Inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11608,18,RANIERI,Sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11139,18,FONSECA,Roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10126,18,NESTOROVSKI I,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11379,18,LIVERANI,Lecce,0,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10812,18,SUSO J,Milan,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10918,18,ZAPATA D,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1062,18,BASTONI A,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3853,18,ROMAGNA F,Sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1576,18,COLLEY O,Sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
672,18,SKORUPSKI L,Bologna,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5819,18,DJURICIC F,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7672,18,POLI A,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2261,18,FELIPE,Spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7288,18,NAINGGOLAN R,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4804,18,BARILLA A,Parma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5542,18,COSTA Do,Juventus,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1952,18,DENSWIL S,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
184,18,DRAGOWSKI B,Fiorentina,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7660,18,PJANIC M,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5231,18,BRUGMAN G,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8570,18,VERDI S,Torino,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
839,18,AINA O,Torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10758,18,SKOV OLSEN A,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3242,18,MATEJU A,Brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2887,18,LAURINI V,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8263,18,TABANELLI A,Lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4167,18,SEMPRINI A,Brescia,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8688,18,VIVIANI M,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9525,18,GABBIADINI M,Sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6549,18,KULUSEVSKI D,Parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6216,18,ILICIC J,Atalanta,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
2284,18,FERRARI G,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7803,18,RAMIREZ G,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10792,18,STEPINSKI M,Verona,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4307,18,TOLJAN J,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8253,18,SVANBERG M,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
400,18,MUSSO J,Udinese,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9063,18,CAICEDO F,Lazio,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1301,18,CACERES M,Fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2584,18,IACOPONI S,Parma,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8744,18,ZACCAGNI M,Verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10559,18,RONALDO C,Juventus,A,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2019-20
323,18,JORONEN J,Brescia,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
5916,18,EKDAL A,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9933,18,LOZANO H,Napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10191,18,ORSOLINI R,Bologna,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7884,18,ROG M,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2117,18,DJIMSITI B,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1728,18,DANILO L,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11549,18,NICOLA,Genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6674,18,LAZOVIC D,Verona,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6889,18,LULIC S,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1132,18,BERESZYNSKI B,Sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10277,18,PANDEV G,Genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3546,18,PALOMINO J,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5120,18,BONAVENTURA G,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10661,18,SANSONE N,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1920,18,DELL ORCO C,Lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8530,18,VELOSO M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
740,18,SZCZESNY W,Juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7878,18,RINCON T,Torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4143,18,SEMA K,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9802,18,LA MANTIA A,Lecce,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2641,18,IGOR J,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5100,18,BOGA J,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1793,18,DAWIDOWICZ P,Verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11354,18,JURIC,Verona,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1478,18,CHANCELLOR J,Brescia,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11206,18,GASPERINI,Atalanta,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7181,18,MILINKOVIC S,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6980,18,MALINOVSKYI R,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4645,18,ALLAN M,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6791,18,LINETTY K,Sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1153,18,BIRAGHI C,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8203,18,STREFEZZA G,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6070,18,FREULER R,Atalanta,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3510,18,PAJAC M,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1468,18,CHABOT J,Sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8219,18,STURARO S,Genoa,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7502,18,PELLEGRINI Lo,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2297,18,FLORENZI A,Roma,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6335,18,JANKTO J,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9598,18,HIGUAIN G,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6874,18,LUKIC S,Torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9471,18,FAVILLI A,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11565,18,PIOLI,Milan,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11029,18,CORINI,Brescia,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2927,18,LIROLA P,Fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9945,18,LUKAKU R,Inter,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
10107,18,MURIEL L,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5707,18,DE ROON M,Atalanta,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1912,18,DE VRIJ S,Inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2940,18,LUCIONI F,Lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6500,18,KRUNIC R,Milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
349,18,MERET A,Napoli,P,1.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1992,18,DEPAOLI F,Sampdoria,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4199,18,SKRINIAR M,Inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2128,18,DONATI G,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6702,18,LAZZARI M,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5044,18,BISOLI D,Brescia,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7148,18,MEITE S,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3493,18,NUYTINCK B,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4967,18,BERENGUER A,Torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6079,18,GAGLIARDINI R,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6279,18,JAGIELLO F,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11653,18,SARRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8808,18,ZIELINSKI P,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4212,18,SMALLING C,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8989,18,BERARDI D,Sassuolo,A,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
796,18,ACERBI F,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8668,18,VIEIRA R,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2518,18,HATEBOER H,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
