,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1245,22,cafu,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6427,22,juric,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3199,22,pasqual,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
487,22,handanovic,udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
3798,22,silvestri,catania,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
768,22,sereni,torino,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
3729,22,sardo,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9554,22,maccarone,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9587,22,makinwa,reggina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3383,22,pisano m,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7899,22,sissoko m,juventus,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7246,22,nedved,juventus,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
846,22,agostini,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6480,22,kharja,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3585,22,rossettini,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
268,22,coppola f,atalanta,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
3172,22,panucci,roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
3703,22,santos,genoa,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
3690,22,santacroce,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10457,22,totti,roma,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
9494,22,lavezzi,napoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1548,22,cicinho,roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
824,22,accardi,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8065,22,tissone,atalanta,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2007-08
6140,22,grella,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6359,22,jarolim,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9389,22,jeda,cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
9382,22,izco,catania,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3413,22,portanova,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3887,22,stovini,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7257,22,nocerino,juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3102,22,nesta,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3490,22,raggi,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10603,22,vucinic,roma,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3324,22,pieri,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8136,22,vannucchi,empoli,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9440,22,langella,atalanta,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6242,22,hamsik,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10276,22,sosa,napoli,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3611,22,rozehnal,lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9270,22,iaquinta,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
7948,22,taddei,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3536,22,rivalta,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3826,22,siviglia,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6393,22,jorgensen,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10244,22,sculli,genoa,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3316,22,piccolo,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1340,22,capelli,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8080,22,tognozzi,reggina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3230,22,pasquale,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8148,22,vergassola,siena,C,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
200,22,campagnolo,reggina,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
1987,22,dossena,udinese,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
1907,22,di loreto,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9334,22,inzaghi f,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
787,22,storari,cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
6296,22,inler,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9521,22,lucarelli c,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9462,22,larrivey,cagliari,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
247,22,castellazzi,sampdoria,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9302,22,ibrahimovic,inter,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
1276,22,campagnaro,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9626,22,martinez j,catania,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9257,22,giuly,roma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6495,22,konko,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6162,22,guana,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7531,22,pirlo,milan,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9354,22,inzaghi s,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6378,22,jimenez,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2015,22,falcone,parma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
