,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1245,22,CAFU,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6427,22,JURIC,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3199,22,PASQUAL,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
487,22,HANDANOVIC,UDINESE,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
3798,22,SILVESTRI,CATANIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
768,22,SERENI,TORINO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
3729,22,SARDO,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9554,22,MACCARONE,SIENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9587,22,MAKINWA,REGGINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3383,22,PISANO M,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7899,22,SISSOKO M,JUVENTUS,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7246,22,NEDVED,JUVENTUS,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
846,22,AGOSTINI,CAGLIARI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6480,22,KHARJA,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3585,22,ROSSETTINI,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
268,22,COPPOLA F,ATALANTA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
3172,22,PANUCCI,ROMA,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
3703,22,SANTOS,GENOA,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
3690,22,SANTACROCE,NAPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10457,22,TOTTI,ROMA,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
9494,22,LAVEZZI,NAPOLI,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1548,22,CICINHO,ROMA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
824,22,ACCARDI,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8065,22,TISSONE,ATALANTA,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2007-08
6140,22,GRELLA,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6359,22,JAROLIM,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9389,22,JEDA,CAGLIARI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
9382,22,IZCO,CATANIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3413,22,PORTANOVA,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3887,22,STOVINI,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7257,22,NOCERINO,JUVENTUS,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3102,22,NESTA,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3490,22,RAGGI,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10603,22,VUCINIC,ROMA,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3324,22,PIERI,SAMPDORIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8136,22,VANNUCCHI,EMPOLI,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9440,22,LANGELLA,ATALANTA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6242,22,HAMSIK,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10276,22,SOSA,NAPOLI,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3611,22,ROZEHNAL,LAZIO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9270,22,IAQUINTA,JUVENTUS,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
7948,22,TADDEI,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3536,22,RIVALTA,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3826,22,SIVIGLIA,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6393,22,JORGENSEN,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10244,22,SCULLI,GENOA,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3316,22,PICCOLO,EMPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1340,22,CAPELLI,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8080,22,TOGNOZZI,REGGINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3230,22,PASQUALE,LIVORNO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8148,22,VERGASSOLA,SIENA,C,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
200,22,CAMPAGNOLO,REGGINA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
1987,22,DOSSENA,UDINESE,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
1907,22,DI LORETO,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9334,22,INZAGHI F,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
787,22,STORARI,CAGLIARI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
6296,22,INLER,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9521,22,LUCARELLI C,PARMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9462,22,LARRIVEY,CAGLIARI,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
247,22,CASTELLAZZI,SAMPDORIA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9302,22,IBRAHIMOVIC,INTER,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
1276,22,CAMPAGNARO,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9626,22,MARTINEZ J,CATANIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9257,22,GIULY,ROMA,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
