,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3754,24,natali,bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3568,24,morleo,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3815,24,paletta,parma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3939,24,perico,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7183,24,joaquin s,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3479,24,moras,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7041,24,ilicic j,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10715,24,milito,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7376,24,krsticic,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7468,24,kuzmanovic,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3835,24,palombo,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3633,24,mustafi,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7028,24,ilicic,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3582,24,motta,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3958,24,peruzzi,catania,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
11161,24,pinilla m,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11173,24,pinilla ma,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10739,24,moscardelli,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10760,24,muriel,udinese,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
7359,24,krhin,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10687,24,mertens,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3787,24,ogbonna,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3450,24,molinaro,parma,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3679,24,nagatomo,inter,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
6945,24,hetemaj,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3603,24,murru,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
