,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3754,24,NATALI,BOLOGNA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3568,24,MORLEO,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3815,24,PALETTA,PARMA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3939,24,PERICO,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7183,24,JOAQUIN S,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3479,24,MORAS,VERONA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7041,24,ILICIC J,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10715,24,MILITO,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7376,24,KRSTICIC,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7468,24,KUZMANOVIC,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3835,24,PALOMBO,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3633,24,MUSTAFI,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7028,24,ILICIC,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3582,24,MOTTA,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3958,24,PERUZZI,CATANIA,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
11161,24,PINILLA M,CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11173,24,PINILLA Ma,CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10739,24,MOSCARDELLI,BOLOGNA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10760,24,MURIEL,UDINESE,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
7359,24,KRHIN,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10687,24,MERTENS,NAPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3787,24,OGBONNA,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3450,24,MOLINARO,PARMA,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3679,24,NAGATOMO,INTER,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
