,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8024,6,CAPONE Andrea,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1568,6,CORDOBA Ivan Ramiro,INTER,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2084,6,FELIPE Dalbelo,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3558,6,STENDARDO Guglielmo,LAZIO,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7805,6,BAKAYOKO,LIVORNO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1897,6,DI LORETO Marco,FIORENTINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4832,6,COPPOLA Carmine,MESSINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7730,6,AMAURI Carvalho,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4900,6,COZZA Francesco,REGGINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7428,6,VERGASSOLA Simone,SIENA,C,5.0,5.0,0.0,-1.0,0.0,0.0,1.0,,2005-06
4423,6,BRESCIANO Mark,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2217,6,GALEOTO Francesco,TREVISO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1927,6,DIAMOUTENE Souleymane,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1645,6,COUTO Fernando,PARMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
4478,6,BROCCHI Cristian,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3978,6,ZAURI Luciano,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1395,6,CHIVU Cristian,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7405,6,VANNUCCHI Ighli,EMPOLI,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
5505,6,FOGGIA Pasquale,ASCOLI,C,11.0,7.0,3.0,0.0,0.0,0.0,1.0,,2005-06
2230,6,GAMBERINI Alessandro,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7173,6,STANKOVIC Dejan,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5501,6,FIRMANI Fabio,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1874,6,DELLAFIORE Hernan Paolo,TREVISO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7038,6,SEEDORF Clarence,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3554,6,STAM Jaap,MILAN,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
157,6,BERTI Gianluca,EMPOLI,P,5.0,7.5,-2.0,-0.5,0.0,0.0,0.0,,2005-06
7860,6,BJELANOVIC Sasa,ASCOLI,A,12.5,7.0,6.0,-0.5,0.0,0.0,0.0,,2005-06
7139,6,SIMPLICIO Fabio,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
