,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8024,6,capone andrea,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1568,6,cordoba ivan ramiro,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2084,6,felipe dalbelo,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3558,6,stendardo guglielmo,lazio,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7805,6,bakayoko,livorno,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1897,6,di loreto marco,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4832,6,coppola carmine,messina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7730,6,amauri carvalho,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4900,6,cozza francesco,reggina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7428,6,vergassola simone,siena,C,5.0,5.0,0.0,-1.0,0.0,0.0,1.0,,2005-06
4423,6,bresciano mark,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2217,6,galeoto francesco,treviso,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1927,6,diamoutene souleymane,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1645,6,couto fernando,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
4478,6,brocchi cristian,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3978,6,zauri luciano,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1395,6,chivu cristian,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7405,6,vannucchi ighli,empoli,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
5505,6,foggia pasquale,ascoli,C,11.0,7.0,3.0,0.0,0.0,0.0,1.0,,2005-06
2230,6,gamberini alessandro,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7173,6,stankovic dejan,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5501,6,firmani fabio,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1874,6,dellafiore hernan paolo,treviso,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7038,6,seedorf clarence,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3554,6,stam jaap,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
157,6,berti gianluca,empoli,P,5.0,7.5,-2.0,-0.5,0.0,0.0,0.0,,2005-06
7860,6,bjelanovic sasa,ascoli,A,12.5,7.0,6.0,-0.5,0.0,0.0,0.0,,2005-06
7139,6,simplicio fabio,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
9599,6,zalayeta marcelo,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9485,6,toni luca,fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
1466,6,coda andrea,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
