,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10279,20,PANDEV G,Genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9638,20,IBRAHIMOVIC Z,Milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6526,20,KUCKA J,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3333,20,MILENKOVIC N,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11402,20,LIVERANI,Lecce,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3522,20,PALOMINO J,Atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2012,20,DI LORENZO G,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7460,20,PASALIC M,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9904,20,LLORENTE F,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3753,20,RADU S,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5201,20,BROZOVIC M,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10993,20,CONTE,Inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5473,20,CIGARINI L,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
232,20,GABRIEL F,Lecce,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8734,20,ZACCAGNI M,Verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7855,20,RINCON T,Torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2700,20,KJAER S,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3008,20,LUPERTO S,Napoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6259,20,IONITA A,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
142,20,DONNARUMMA G,Milan,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
11028,20,CORINI,Brescia,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5310,20,CANDREVA A,Inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2404,20,GODIN D,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4602,20,AGUDELO K,Genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8652,20,VIEIRA R,Sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2721,20,KLAVAN R,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
477,20,PAU LOPEZ,Roma,P,5.5,7.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6564,20,KULUSEVSKI D,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4896,20,BENNACER I,Milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9928,20,LOZANO H,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7750,20,RABIOT A,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8470,20,VALERO B,Inter,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5838,20,DOMINGUEZ N,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2426,20,GOLDANIGA E,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8319,20,THORSBY M,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1787,20,DAWIDOWICZ P,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3492,20,NUYTINCK B,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
970,20,AUGELLO T,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5895,20,EKDAL A,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9465,20,FAVILLI A,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1243,20,BONUCCI L,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7156,20,MEITE S,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3670,20,PEZZELLA Ger,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11548,20,NICOLA,Genoa,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8442,20,VALDIFIORI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6584,20,KURTIC J,Parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1744,20,DANILO L,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4223,20,SMALLING C,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10554,20,RONALDO C,Juventus,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
8904,20,BALOTELLI M,Brescia,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
1768,20,DARMIAN M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
