,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10279,20,pandev g,genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9638,20,ibrahimovic z,milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6526,20,kucka j,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3333,20,milenkovic n,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11402,20,liverani,lecce,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3522,20,palomino j,atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2012,20,di lorenzo g,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7460,20,pasalic m,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9904,20,llorente f,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3753,20,radu s,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5201,20,brozovic m,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10993,20,conte,inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5473,20,cigarini l,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
232,20,gabriel f,lecce,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8734,20,zaccagni m,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7855,20,rincon t,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2700,20,kjaer s,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3008,20,luperto s,napoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6259,20,ionita a,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
142,20,donnarumma g,milan,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
11028,20,corini,brescia,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5310,20,candreva a,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2404,20,godin d,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4602,20,agudelo k,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8652,20,vieira r,sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2721,20,klavan r,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
477,20,pau lopez,roma,P,5.5,7.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6564,20,kulusevski d,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4896,20,bennacer i,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9928,20,lozano h,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7750,20,rabiot a,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8470,20,valero b,inter,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5838,20,dominguez n,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2426,20,goldaniga e,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8319,20,thorsby m,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1787,20,dawidowicz p,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3492,20,nuytinck b,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
970,20,augello t,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5895,20,ekdal a,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9465,20,favilli a,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1243,20,bonucci l,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7156,20,meite s,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3670,20,pezzella ger,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11548,20,nicola,genoa,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8442,20,valdifiori m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6584,20,kurtic j,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1744,20,danilo l,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4223,20,smalling c,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10554,20,ronaldo c,juventus,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
8904,20,balotelli m,brescia,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
1768,20,darmian m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2447,20,gosens r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
997,20,b peres,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7928,20,romulo,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10786,20,sottil r,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
