,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4128,36,ZUNIGA,NAPOLI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9582,36,MACCARONE,SIENA,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
6852,36,MORO,LIVORNO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6923,36,MOZART,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4531,36,BIABIANY,PARMA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
456,36,JULIO CESAR,INTER,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2017,36,DOMIZZI,UDINESE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5430,36,FERREIRA PINTO,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4710,36,BROCCHI,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6982,36,MUNTARI,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2051,36,FAVALLI,MILAN,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8549,36,BELLUCCI,LIVORNO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10066,36,PELLISSIER,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8634,36,BORRIELLO,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8879,36,CRESPO,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7772,36,SEEDORF,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10315,36,RONALDINHO,MILAN,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
