,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4128,36,zuniga,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9582,36,maccarone,siena,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
6852,36,moro,livorno,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6923,36,mozart,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4531,36,biabiany,parma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
456,36,julio cesar,inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2017,36,domizzi,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5430,36,ferreira pinto,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4710,36,brocchi,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6982,36,muntari,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2051,36,favalli,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8549,36,bellucci,livorno,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10066,36,pellissier,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8634,36,borriello,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8879,36,crespo,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7772,36,seedorf,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10315,36,ronaldinho,milan,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
478,36,julio sergio,roma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
7090,36,padoin,atalanta,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
