,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10936,8,GIAMPAOLO,Sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6177,8,ILICIC J,Atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5263,8,CHIESA F,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
128,8,CRAGNO A,Cagliari,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9323,8,KOWNACKI D,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11039,8,LONGO,Frosinone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
909,8,ALEX SANDRO ,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9348,8,LA GUMINA A,Empoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2976,8,MAIETTA D,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10970,8,INZAGHI F,Bologna,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6073,8,HALLFREDSSON E,Frosinone,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4201,8,VESELI F,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2948,8,MAGNANI G,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9452,8,MANDZUKIC M,Juventus,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
3174,8,MATTIELLO F,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5321,8,CORREA J,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3554,8,PEREIRA P,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
967,8,ANDERSEN J,Sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4921,8,BIRSA V,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6128,8,HILJEMARK O,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9398,8,LERIS M,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3870,8,ROSSETTINI L,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9473,8,MARTINEZ L,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2473,8,HATEBOER H,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3071,8,MANOLAS K,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9364,8,LASAGNA K,Udinese,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
145,8,DONNARUMMA G,Milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
11007,8,INZAGHI S,Lazio,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
943,8,ALVES B,Parma,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1086,8,BANI M,Chievo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4255,8,VRSALJKO S,Inter,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
8949,8,FALCINELLI D,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8942,8,EL SHAARAWY S,Roma,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
6376,8,KIYINE,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4312,8,ZAPATA C,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5109,8,CALHANOGLU H,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6404,8,KREJCI L,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11238,8,SEMPLICI,Spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3774,8,ROMAGNA F,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6419,8,KRUNIC R,Empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
33,8,AUDERO E,Sampdoria,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1218,8,BERESZYNSKI B,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3007,8,MALCUIT K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8881,8,DZEKO E,Roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8872,8,DYBALA P,Juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11288,8,SPALLETTI,Inter,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1239,8,BIRAGHI C,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4365,8,ACQUAH A,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5163,8,CAPEZZI L,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
