,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
522,16,radu i,genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3424,16,murru n,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8287,16,tachtsidis p,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10455,16,pussetto i,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2753,16,kolarov a,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2096,16,djimsiti b,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10470,16,quagliarella f,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6258,16,ionita a,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
532,16,rafael a,cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9425,16,falco f,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7930,16,romulo,brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5450,16,chiesa f,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9164,16,castillejo s,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4386,16,tomiyasu t,bologna,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6277,16,jagiello f,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6405,16,jony r,lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4928,16,bentancur r,juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7878,16,rincon t,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8691,16,viviani m,brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
