,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
522,16,RADU I,Genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3424,16,MURRU N,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8287,16,TACHTSIDIS P,Lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10455,16,PUSSETTO I,Udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2753,16,KOLAROV A,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2096,16,DJIMSITI B,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10470,16,QUAGLIARELLA F,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6258,16,IONITA A,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
532,16,RAFAEL A,Cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9425,16,FALCO F,Lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7930,16,ROMULO,Brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5450,16,CHIESA F,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9164,16,CASTILLEJO S,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4386,16,TOMIYASU T,Bologna,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6277,16,JAGIELLO F,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6405,16,JONY R,Lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4928,16,BENTANCUR R,Juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
