,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5554,7,DE ROSSI D,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7234,7,PASTORE J,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5422,7,CUADRADO J,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2822,7,LARSEN S,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6534,7,LAZOVIC D,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2373,7,GOBBI M,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7239,7,PELLEGRINI Lo,Roma,C,11.5,8.0,3.0,-0.5,0.0,0.0,0.0,1.0,2018-19
2887,7,LUIZ FELIPE,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5231,7,CHIBSAH R,Frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5448,7,DALESSANDRO M,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2856,7,LIROLA P,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2320,7,GAZZOLA M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5494,7,DE PAUL R,Udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5041,7,BRADARIC F,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2313,7,GAGLIOLO R,Parma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3230,7,MILENKOVIC N,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5511,7,DE ROON M,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3041,7,MANCINI G,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6587,7,LEIVA L,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3247,7,MIRANDA J,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2843,7,LAURINI V,Fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4820,7,BERNARDESCHI F,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7284,7,PERISIC I,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2259,7,FLORENZI A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1927,7,DEPAOLI F,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6655,7,LINETTY K,Sampdoria,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6396,7,KREJCI L,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6666,7,LOCATELLI M,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2227,7,FERRARI G,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3095,7,MARLON,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
