,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9391,35,tare igli,lazio,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
9108,35,pozzi nicola,empoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8644,35,ibrahimovic zlatan,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9338,35,shevchenko andriy,milan,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8923,35,muslimovic zlatan,messina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
107,35,antonioli francesco,sampdoria,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
759,35,zancope' adriano,treviso,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
8742,35,kutuzov vitalii,sampdoria,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
8806,35,lucarelli cristiano,livorno,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,,2005-06
9162,35,reginaldo ferreira,treviso,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
695,35,sicignano vincenzo,lecce,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
456,35,fortin marco,siena,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
810,35,agostini alessandro,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
276,35,coppola ferdinando,ascoli,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
8882,35,martins obafemi akinwunmi,inter,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,,2005-06
361,35,dida nelson,milan,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
9427,35,tavano francesco,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9253,35,rocchi tommaso,lazio,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
21,35,agliardi,palermo,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,,2005-06
520,35,julio cesar soares,inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9001,35,okaka chuka stefano,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
45,35,amelia marco,livorno,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
714,35,storari marco,messina,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,,2005-06
9446,35,tiribocchi simone,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
537,35,lobont bogdan,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
9018,35,palladino raffaele,livorno,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
178,35,bucci luca,parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
342,35,de sanctis morgan,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
251,35,chimenti antonio,cagliari,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
889,35,ascoli nicola,empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
9084,35,pellissier sergio,chievo,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
8900,35,missiroli simone,reggina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8937,35,mutu adrian,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
910,35,balleri david,livorno,D,8.5,7.5,0.0,0.0,0.0,0.0,1.0,,2005-06
611,35,pelizzoli ivan,reggina,P,2.5,6.5,-4.0,0.0,0.0,0.0,0.0,,2005-06
9354,35,suazo david,cagliari,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,,2005-06
2,35,abbiati christian,juventus,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
9220,35,rigano' christian,empoli,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
9473,35,toni luca,fiorentina,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
9309,35,sculli giuseppe,messina,A,8.0,6.0,3.0,-1.0,0.0,0.0,0.0,,2005-06
411,35,doni alexander marangao,roma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9542,35,trezeguet david,juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
654,35,peruzzi angelo,lazio,P,7.0,8.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
117,35,balli daniele,empoli,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
