,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9391,35,TARE Igli,LAZIO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
9108,35,POZZI Nicola,EMPOLI,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8644,35,IBRAHIMOVIC Zlatan,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9338,35,SHEVCHENKO Andriy,MILAN,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8923,35,MUSLIMOVIC Zlatan,MESSINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
107,35,ANTONIOLI Francesco,SAMPDORIA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
759,35,ZANCOPE' Adriano,TREVISO,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
8742,35,KUTUZOV Vitalii,SAMPDORIA,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
8806,35,LUCARELLI Cristiano,LIVORNO,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,,2005-06
9162,35,REGINALDO Ferreira,TREVISO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
695,35,SICIGNANO Vincenzo,LECCE,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
456,35,FORTIN Marco,SIENA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
810,35,AGOSTINI Alessandro,CAGLIARI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
276,35,COPPOLA Ferdinando,ASCOLI,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
8882,35,MARTINS Obafemi Akinwunmi,INTER,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,,2005-06
361,35,DIDA Nelson,MILAN,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
9427,35,TAVANO Francesco,EMPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9253,35,ROCCHI Tommaso,LAZIO,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
21,35,AGLIARDI,PALERMO,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,,2005-06
520,35,JULIO CESAR Soares,INTER,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9001,35,OKAKA CHUKA Stefano,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
45,35,AMELIA Marco,LIVORNO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
714,35,STORARI Marco,MESSINA,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,,2005-06
9446,35,TIRIBOCCHI Simone,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
537,35,LOBONT Bogdan,FIORENTINA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
9018,35,PALLADINO Raffaele,LIVORNO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
178,35,BUCCI Luca,PARMA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
342,35,DE SANCTIS Morgan,UDINESE,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
251,35,CHIMENTI Antonio,CAGLIARI,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
889,35,ASCOLI Nicola,EMPOLI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
9084,35,PELLISSIER Sergio,CHIEVO,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
8900,35,MISSIROLI Simone,REGGINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8937,35,MUTU Adrian,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
910,35,BALLERI David,LIVORNO,D,8.5,7.5,0.0,0.0,0.0,0.0,1.0,,2005-06
611,35,PELIZZOLI Ivan,REGGINA,P,2.5,6.5,-4.0,0.0,0.0,0.0,0.0,,2005-06
9354,35,SUAZO David,CAGLIARI,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,,2005-06
2,35,ABBIATI Christian,JUVENTUS,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
9220,35,RIGANO' Christian,EMPOLI,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
9473,35,TONI Luca,FIORENTINA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
9309,35,SCULLI Giuseppe,MESSINA,A,8.0,6.0,3.0,-1.0,0.0,0.0,0.0,,2005-06
