,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5936,2,GAGLIARDINI R,Inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
606,2,SIRIGU S,Torino,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6194,2,HETEMAJ P,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1023,2,ANTONELLI L,Milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4134,2,TOMOVIC N,Fiorentina,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10429,2,THEREAU C,Udinese,A,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
10402,2,TAARABT A,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6487,2,KHEDIRA S,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10662,2,BUCCHI,Sassuolo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6238,2,IAGO F,Torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6500,2,KRAGL O,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1049,2,ASTORI d,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
547,2,REINA P,Napoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
4147,2,TOROSIDIS V,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3825,2,SALA J,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4172,2,VAISANEN S,Spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
803,2,ACERBI F,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4476,2,ALVAREZ R,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8983,2,FALCINELLI D,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
571,2,SCUFFET S,Udinese,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3845,2,SALAMON B,Spal,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5909,2,FREULER R,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4443,2,ALLAN M,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9967,2,PETAGNA A,Atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4412,2,ALBERTO L,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
621,2,SORRENTINO S,Chievo,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
3870,2,SAMIR ,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
659,2,SPORTIELLO M,Fiorentina,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
951,2,ANDREOLLI M,Cagliari,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
