,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11124,29,DI BIAGIO,Spal,0,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
10705,29,SILIGARDI L,Parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9556,29,GERVINHO,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8706,29,WALACE S,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8644,29,VERRE V,Verona,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9526,29,GABBIADINI M,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9756,29,KARAMOH Y,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9207,29,CORNELIUS A,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8977,29,BELOTTI A,Torino,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9744,29,KALINIC N,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9577,29,GHEZZAL R,Fiorentina,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9998,29,MARTINEZ L,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9239,29,DEFREL G,Sassuolo,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
9644,29,IBRAHIMOVIC Z,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9234,29,CUTRONE P,Fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11019,29,CONTE,Inter,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10416,29,PINAMONTI A,Genoa,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8928,29,BARROW M,Bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10663,29,SANSONE N,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10173,29,OKAKA S,Udinese,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10187,29,OLIVIERI G,Juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8822,29,ZMRHAL J,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10432,29,POLITANO M,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10123,29,MURIEL L,Atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10125,29,NESTOROVSKI I,Udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9866,29,LEAO R,Milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9832,29,LASAGNA K,Udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10253,29,PALACIO R,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10832,29,TEODORCZYK L,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8755,29,ZACCAGNI M,Verona,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9422,29,FALCO F,Lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10085,29,MILLICO V,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10026,29,MERTENS D,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10921,29,ZAPATA D,Atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9052,29,CAICEDO F,Lazio,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8670,29,VIEIRA R,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8890,29,BABACAR K,Lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9333,29,DYBALA P,Juventus,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
10519,29,REBIC A,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9396,29,EDERA S,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9622,29,HIGUAIN G,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9083,29,CAPRARI G,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8546,29,VELOSO M,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10294,29,PANDEV G,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10854,29,TORREGROSSA E,Brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10548,29,RONALDO C,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11049,29,D AVERSA,Parma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9372,29,DZEKO E,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11104,29,DE ZERBI,Sassuolo,0,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8998,29,BERARDI D,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
