,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11124,29,di biagio,spal,0,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
10705,29,siligardi l,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9556,29,gervinho,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8706,29,walace s,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8644,29,verre v,verona,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9526,29,gabbiadini m,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9756,29,karamoh y,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9207,29,cornelius a,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8977,29,belotti a,torino,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9744,29,kalinic n,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9577,29,ghezzal r,fiorentina,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9998,29,martinez l,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9239,29,defrel g,sassuolo,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
9644,29,ibrahimovic z,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9234,29,cutrone p,fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11019,29,conte,inter,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10416,29,pinamonti a,genoa,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8928,29,barrow m,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10663,29,sansone n,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10173,29,okaka s,udinese,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10187,29,olivieri g,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8822,29,zmrhal j,brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10432,29,politano m,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10123,29,muriel l,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10125,29,nestorovski i,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9866,29,leao r,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9832,29,lasagna k,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10253,29,palacio r,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10832,29,teodorczyk l,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8755,29,zaccagni m,verona,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9422,29,falco f,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10085,29,millico v,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10026,29,mertens d,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10921,29,zapata d,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9052,29,caicedo f,lazio,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8670,29,vieira r,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8890,29,babacar k,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9333,29,dybala p,juventus,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
10519,29,rebic a,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9396,29,edera s,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9622,29,higuain g,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9083,29,caprari g,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8546,29,veloso m,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10294,29,pandev g,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10854,29,torregrossa e,brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10548,29,ronaldo c,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11049,29,d aversa,parma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9372,29,dzeko e,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11104,29,de zerbi,sassuolo,0,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8998,29,berardi d,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9311,29,donnarumma al,brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8559,29,verdi s,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10211,29,orsolini r,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
