,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10452,25,TEODORCZYK L,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2475,25,HATEBOER H,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9386,25,LASAGNA K,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7672,25,SANDRO,Udinese,C,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
974,25,ANDERSEN J,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2502,25,HELANDER F,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5912,25,FREULER R,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8010,25,VALOTI M,Spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6464,25,KULUSEVSKI D,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4055,25,SKRINIAR M,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3635,25,PISACANE F,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8004,25,VALERO B,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7383,25,POLI A,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
427,25,PERIN M,Juventus,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5226,25,CHIBSAH R,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3824,25,ROMERO C,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9814,25,PANDEV G,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9413,25,LERIS M,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3037,25,MANCINI G,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1618,25,CIONEK T,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3076,25,MANOLAS K,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9339,25,LA GUMINA A,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
651,25,SPORTIELLO M,Frosinone,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7328,25,PIAZON L,Chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7645,25,RUIZ F,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3018,25,MALCUIT K,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9859,25,PAVOLETTI L,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3799,25,ROMAGNOLI A,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2283,25,GAGLIOLO R,Parma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6547,25,LAZOVIC D,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
639,25,SORRENTINO S,Chievo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9286,25,KOUAME C,Genoa,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10517,25,ZAPATA D,Atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8112,25,VERDI S,Napoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
11012,25,INZAGHI S,Lazio,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10711,25,D AVERSA,Parma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6144,25,IAGO Falque,Torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7618,25,ROLON E,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
153,25,DONNARUMMA G,Milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5852,25,FARES M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8084,25,VELOSO M,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2915,25,LUPERTO S,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10015,25,PJACA M,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4903,25,BIGLIA L,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9908,25,PETAGNA A,Spal,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2996,25,MAKSIMOVIC N,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2617,25,IZZO A,Torino,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6182,25,ILICIC J,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4109,25,SRNA D,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
43,25,BERISHA E,Atalanta,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
3186,25,MBAYE I,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5178,25,CASSATA F,Frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6483,25,KURTIC J,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7346,25,PJANIC M,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1908,25,DEMIRAL M,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8069,25,VECINO M,Inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1795,25,DE MAIO S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
169,25,DRAGOWSKI B,Empoli,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6111,25,HETEMAJ P,Chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1002,25,ANSALDI C,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11253,25,SEMPLICI,Spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1593,25,CHIELLINI G,Juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
477,25,RADU I,Genoa,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10357,25,SIMEONE G,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
924,25,ALVES B,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6448,25,KUCKA J,Parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
817,25,ACERBI F,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1698,25,CRISCITO D,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9582,25,MILIK A,Napoli,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6266,25,JANKTO J,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2573,25,HYSAJ E,Napoli,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10392,25,STEPINSKI M,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2376,25,GOLDANIGA E,Frosinone,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9712,25,ORSOLINI R,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3087,25,MARCANO I,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5292,25,CIGARINI L,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3895,25,RUGANI D,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
