,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
7878,8,taddei,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
840,8,agostini,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6563,8,manfredini c,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9700,8,matri,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9929,8,paolucci,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2930,8,natali,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1100,8,bocchetti,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6578,8,mannini,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2404,8,lanzaro,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6261,8,kharja,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4183,8,almiron,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1102,8,bonera,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2914,8,motta,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
808,8,accardi,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6237,8,kaka',milan,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
2100,8,gamberini,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2370,8,lanna,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2439,8,legrottaglie,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5769,8,galloppa,siena,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7868,8,stankovic,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2457,8,lopez,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2892,8,moti,siena,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8662,8,cacia,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7628,8,sammarco,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7373,8,perrotta,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5736,8,franceschini d,sampdoria,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
8924,8,del piero,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6178,8,juric,genoa,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
7384,8,pinzi,chievo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2358,8,kroldrup,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5794,8,gargano,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7579,8,rossi m,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4623,8,bresciano,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8833,8,cerci,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2473,8,loria,roma,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2612,8,mandelli,chievo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
