,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2405,8,LANZARO,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6579,8,MANNINI,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6179,8,JURIC,GENOA,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
3224,8,PORTANOVA,SIENA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2242,8,JANKULOVSKI,MILAN,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6262,8,KHARJA,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2613,8,MANDELLI,CHIEVO,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7037,8,MUNTARI,INTER,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6622,8,MARCHIONNI,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6564,8,MANFREDINI C,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5795,8,GARGANO,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7299,8,PAROLA,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6066,8,ITALIANO,CHIEVO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6030,8,INLER,UDINESE,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2975,8,PANUCCI,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2371,8,LANNA,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2544,8,MAICON,INTER,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6131,8,JAROLIM,SIENA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2817,8,MOLINARO,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2531,8,LUKOVIC,UDINESE,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7533,8,ROSINA,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7082,8,NEDVED,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6464,8,LLAMA,CATANIA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2057,8,FREY,CHIEVO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5825,8,GATTUSO,MILAN,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2028,8,FERRONETTI,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2226,8,GRYGERA,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6061,8,ISLA,UDINESE,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6110,8,JANKOVIC,GENOA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2893,8,MOTI,SIENA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2915,8,MOTTA,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2167,8,GASTALDELLO,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2359,8,KROLDRUP,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2458,8,LOPEZ,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6328,8,KUZMANOVIC,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2760,8,MELLBERG,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7189,8,PADALINO,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2474,8,LORIA,ROMA,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6238,8,KAKA',MILAN,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
2313,8,KJAER,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5922,8,GUARENTE,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6878,8,MINGAZZINI,BOLOGNA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2440,8,LEGROTTAGLIE,JUVENTUS,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6526,8,MAGGIO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3179,8,POLENGHI,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6596,8,MARCHINI,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3268,8,RADU,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6811,8,MESTO,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6352,8,LEDESMA C,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6721,8,MAURI,LAZIO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7105,8,NOCERINO,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3278,8,RAGGI,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3122,8,PISANO F,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7213,8,PADOIN,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2640,8,MANFREDINI T,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5976,8,HAMSIK,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7374,8,PERROTTA,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6492,8,LUCIANO,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6773,8,MENEZ,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3109,8,PIERI,SAMPDORIA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5855,8,GIACOMAZZI,LECCE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2187,8,GIULIATTO,LECCE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6406,8,LICHTSTEINER,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2931,8,NATALI,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
