,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
194,38,GOLLINI P,Atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
776,38,ABATE I,Milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
504,38,SEMPER A,Chievo,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1576,38,CHIELLINI G,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2983,38,MAIETTA D,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3005,38,MALCUIT K,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1240,38,BIRAGHI C,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2098,38,EKONG T,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1951,38,DI LORENZO G,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2931,38,LYANCO,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11257,38,SEMPLICI,Spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1602,38,CIONEK T,Spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
857,38,AINA O,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1215,38,BERESZYNSKI B,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
878,38,ALBIOL R,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11312,38,TUDOR,Udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1648,38,COLLEY O,Sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2908,38,LUPERTO S,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1185,38,BASTOS,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2940,38,LYKOGIANNIS C,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
185,38,FRATTALI P,Parma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
3055,38,MANCINI G,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
180,38,DRAGOWSKI B,Empoli,P,9.0,8.0,-2.0,0.0,0.0,3.0,0.0,0.0,2018-19
1351,38,BREMER G,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1363,38,BRIGHENTI N,Frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3343,38,MUSACCHIO M,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1334,38,BONUCCI L,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
39,38,BARDI F,Frosinone,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2012,38,DIJKS M,Bologna,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11136,38,MIHAJLOVIC S,Bologna,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11206,38,PRANDELLI,Genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
100,38,CRAGNO A,Cagliari,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
1383,38,CACERES M,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3264,38,MORETTI E,Torino,D,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1317,38,BONIFAZI K,Spal,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2064,38,DJIMSITI B,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3230,38,MILENKOVIC N,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1485,38,CAPUANO M,Frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
814,38,ACERBI F,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
167,38,DONNARUMMA G,Milan,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1510,38,CASTAGNE T,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2077,38,DURMISI R,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11143,38,MONTELLA,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3187,38,MBAYE I,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3159,38,MASIELLO A,Atalanta,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1284,38,BIRASCHI D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1562,38,CESAR B,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2871,38,LIROLA P,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1659,38,CONTI A,Milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
269,38,KARNEZIS O,Napoli,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
430,38,PROTO S,Lazio,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
560,38,SIRIGU S,Torino,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
1066,38,ASAMOAH K,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
477,38,RADU I,Genoa,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2458,38,GUNTER K,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1914,38,DEMIRAL M,Sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1812,38,DE SCIGLIO M,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2434,38,GOSENS R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2269,38,FLORENZI A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1827,38,DE SILVESTRI L,Torino,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2539,38,HUGO V,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
938,38,ALVES B,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2277,38,FREY N,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1879,38,DE VRIJ S,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2372,38,GOBBI M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
483,38,REINA P,Milan,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
1047,38,ARIAUDO L,Frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
487,38,ROSSI F,Atalanta,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
992,38,ANDREOLLI M,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2343,38,GHOULAM F,Napoli,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2282,38,GAGLIOLO R,Parma,D,4.0,6.0,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
2316,38,GAZZOLA M,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
482,38,RAFAEL C,Sampdoria,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
262,38,HANDANOVIC S,Inter,P,8.0,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
11221,38,RANIERI,Roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1788,38,DE MAIO S,Udinese,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1895,38,DELL ORCO C,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1694,38,CRISCITO D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2168,38,FAZIO F,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
756,38,VIVIANO E,Spal,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2739,38,KOLAROV A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
308,38,LAFONT A,Fiorentina,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1709,38,DALBERT H,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2708,38,KLAVAN R,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
334,38,MIRANTE A,Roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
1736,38,DAMBROSIO D,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2593,38,IACOPONI S,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2214,38,FERRARI A,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
357,38,MUSSO J,Udinese,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2018-19
591,38,SKORUPSKI L,Bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
1766,38,DANILO L,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2666,38,JAROSZYNSKI P,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
416,38,PEGOLO G,Sassuolo,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2221,38,FERRARI G,Sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2649,38,IZZO A,Torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
428,38,PINSOGLIO C,Juventus,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
1924,38,DEPAOLI F,Chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11299,38,SPALLETTI,Inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2684,38,JESUS J,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3375,38,N KOULOU N,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10730,38,D AVERSA,Parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3471,38,PALOMINO J,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8106,38,VERDI S,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8128,38,VERETOUT J,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8158,38,VIEIRA R,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8172,38,VIGNATO E,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8187,38,WILMOT B,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8197,38,YOUNES A,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8275,38,ZIELINSKI P,Napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8304,38,ANTENUCCI M,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8404,38,BELOTTI A,Torino,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8078,38,VELOSO M,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8434,38,BERARDI D,Sassuolo,A,6.5,4.5,3.0,0.0,-1.0,0.0,0.0,0.0,2018-19
10869,38,GASPERINI,Atalanta,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8531,38,CAPANNI L,Lazio,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8550,38,CAPRARI G,Sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8563,38,CAPUTO F,Empoli,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8634,38,CERAVOLO F,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8655,38,CERRI A,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
