,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5866,18,GUANA Roberto,ASCOLI,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
7839,18,BAZZANI Fabio,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9401,18,TARE Igli,LAZIO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
7085,18,SEMIOLI Franco,CHIEVO,C,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
5948,18,KAKA' Ricardo,MILAN,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
9365,18,SUAZO David,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4835,18,COPPOLA Carmine,MESSINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8351,18,DI MICHELE David,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5239,18,DONATI Massimo,MESSINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6018,18,LAZETIC Nikola,LIVORNO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
6030,18,LEDESMA Cristian,LECCE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
9325,18,SHEVCHENKO Andriy,MILAN,A,11.0,7.0,3.0,0.0,0.0,0.0,1.0,,2005-06
6080,18,LIVERANI Fabio,LAZIO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7769,18,AMORUSO Nicola,REGGINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9277,18,SCULLI Giuseppe,MESSINA,A,10.0,7.0,0.0,0.0,0.0,0.0,3.0,,2005-06
5943,18,JORGENSEN Martin,FIORENTINA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
7864,18,BJELANOVIC Sasa,ASCOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5731,18,GIUNTI Federico,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9424,18,TAVANO Francesco,EMPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5385,18,FILIPPINI Antonio,TREVISO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8143,18,COCCO Andrea,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4459,18,BRIGHI Matteo,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8058,18,CARACCIOLO Andrea,PALERMO,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
5417,18,FILIPPINI Emanuele,TREVISO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5434,18,FINI Michele,ASCOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
